slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_outs,Under,15.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_strikeouts,Over,3.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T20:49:41.392Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182279994&selectionId=82270585,2026-08-21T20:55:27.162955+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,HUNTER_DOBBINS_1_MLB,Hunter Dobbins,pitcher_strikeouts,Under,3.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T20:49:41.392Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182279995&selectionId=82270581,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_hits_allowed,Over,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_hits_allowed,Under,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_outs,Over,18.5,145.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_outs,Under,18.5,-215.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_strikeouts,Over,6.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_strikeouts,Under,6.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:32.806Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,MASON_FLUHARTY_1_MLB,Mason Fluharty,pitcher_outs,Over,2.5,-400.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T20:49:19.774Z,https://sports.nj.betmgm.com/en/sports?options=19865348-1552437483-2279817737,2026-08-21T20:55:27.162955+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,MASON_FLUHARTY_1_MLB,Mason Fluharty,pitcher_outs,Under,2.5,270.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T20:49:19.774Z,https://sports.nj.betmgm.com/en/sports?options=19865348-1552437483-2279817738,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_outs,Over,9.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_outs,Under,9.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_outs,Over,14.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_outs,Under,14.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_strikeouts,Over,2.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_strikeouts,Under,2.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_strikeouts,Over,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_strikeouts,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_hits_allowed,Over,2.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_hits_allowed,Under,2.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:35.193Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Over,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Under,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Over,17.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Under,17.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Over,18.5,140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Under,18.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_hits_allowed,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_hits_allowed,Under,6.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.023Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Over,17.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Under,17.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:27.300Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_hits_allowed,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_hits_allowed,Under,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_hits_allowed,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_hits_allowed,Under,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Over,6.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Under,6.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Under,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:37.579Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Over,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Under,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Over,17.5,-107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Under,17.5,-124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T20:49:17.838Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:34.257Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Over,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Under,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Under,17.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:50:02.724Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:36.223Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:36.223Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:36.223Z,,2026-08-21T20:55:27.162955+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T20:49:36.223Z,,2026-08-21T20:55:27.162955+00:00
