slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,zNHk3PRR18igiPzDOqnW,2026-08-21T20:10:00+00:00,Milwaukee Brewers,Atlanta Braves,CHRIS_SALE_1_MLB,Chris Sale,pitcher_outs,Under,18.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:30.645Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,zNHk3PRR18igiPzDOqnW,2026-08-21T20:10:00+00:00,Milwaukee Brewers,Atlanta Braves,JACOB_MISIOROWSKI_1_MLB,Jacob Misiorowski,pitcher_outs,Over,18.5,140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:30.645Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,zNHk3PRR18igiPzDOqnW,2026-08-21T20:10:00+00:00,Milwaukee Brewers,Atlanta Braves,JACOB_MISIOROWSKI_1_MLB,Jacob Misiorowski,pitcher_outs,Under,18.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:30.645Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_strikeouts,Over,7.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_strikeouts,Under,7.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_outs,Over,18.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,vnzrQohOpsuruwXScxfB,2026-08-21T22:40:00+00:00,Philadelphia Phillies,St. Louis Cardinals,JESUS_LUZARDO_1_MLB,Jesús Luzardo,pitcher_outs,Under,18.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.230Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_hits_allowed,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_hits_allowed,Under,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_outs,Over,18.5,140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_outs,Under,18.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_strikeouts,Over,6.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,CAM_SCHLITTER_1_MLB,Cam Schlittler,pitcher_strikeouts,Under,6.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:14.835Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,MASON_FLUHARTY_1_MLB,Mason Fluharty,pitcher_outs,Over,3.5,280.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:10.807Z,https://sports.nj.betmgm.com/en/sports?options=19865348-1552436868-2279815988,2026-08-21T15:52:51.694872+00:00
2026-08-21,hnkPkbYa6pFeIpaCmjVB,2026-08-21T23:05:00+00:00,New York Yankees,Toronto Blue Jays,MASON_FLUHARTY_1_MLB,Mason Fluharty,pitcher_outs,Under,3.5,-450.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:10.807Z,https://sports.nj.betmgm.com/en/sports?options=19865348-1552436868-2279815989,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_hits_allowed,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_hits_allowed,Under,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_outs,Over,9.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_outs,Under,9.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_outs,Over,14.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_outs,Under,14.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_strikeouts,Over,2.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_strikeouts,Under,2.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,RYAN_GUSTO_1_MLB,Ryan Gusto,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_hits_allowed,Over,2.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,PGXJ8j7LQzE5XObO5qEL,2026-08-21T23:10:00+00:00,Miami Marlins,Washington Nationals,BRAD_LORD_1_MLB,Brad Lord,pitcher_hits_allowed,Under,2.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:34.089Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Over,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Under,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Over,17.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Under,17.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Over,18.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Under,18.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:36.449Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_hits_allowed,Over,5.5,-149.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:34.420Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_hits_allowed,Under,5.5,112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:34.420Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Over,17.5,-185.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Under,17.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:19.211Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Under,17.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Under,17.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Over,6.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Under,6.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Under,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:35.295Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Over,16.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Under,16.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Over,17.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Under,17.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Under,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.380Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Under,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Over,17.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Under,17.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Under,5.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:16.465Z,,2026-08-21T15:52:51.694872+00:00
