slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Under,6.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:50.989Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Over,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:50.989Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Under,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:50.989Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Over,5.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_hits_allowed,Under,5.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Over,16.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_outs,Under,16.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Over,17.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Under,17.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Over,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:49.116Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Over,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_hits_allowed,Under,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Under,17.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Over,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_strikeouts,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Over,5.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_hits_allowed,Under,5.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.205Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Over,17.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_outs,Under,17.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Over,17.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_outs,Under,17.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Over,6.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,MACKENZIE_GORE_1_MLB,MacKenzie Gore,pitcher_strikeouts,Under,6.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Over,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,QQL6WOACMSz02OuN7iXn,2026-08-22T00:15:00+00:00,Texas Rangers,Los Angeles Angels,REID_DETMERS_1_MLB,Reid Detmers,pitcher_strikeouts,Under,6.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:37.790Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:44.907Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Over,4.5,106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T23:41:23.557Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Under,4.5,-140.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T23:41:23.557Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,3.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,3.5,-175.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Over,15.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Under,15.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_outs,Over,14.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_outs,Under,14.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.221Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_hits_allowed,Over,4.5,-140.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T23:42:41.048Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203384212-776488049,2026-08-21T23:43:57.183879+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_hits_allowed,Under,4.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T23:42:41.048Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203384212-776488050,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Under,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Over,3.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Under,3.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_hits_allowed,Over,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_hits_allowed,Under,5.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Over,17.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Under,17.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Over,15.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_hits_allowed,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_hits_allowed,Under,5.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:36.992Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_hits_allowed,Over,4.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_hits_allowed,Under,4.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T23:42:28.198Z,,2026-08-21T23:43:57.183879+00:00
