slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Over,4.5,-115.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601379022&selectionId=35393584,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_strikeouts,Under,4.5,-111.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601379022&selectionId=35393585,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Over,5.5,102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601379023&selectionId=15315549,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_strikeouts,Under,5.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601379023&selectionId=15315548,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Over,18.5,118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,LOGAN_WEBB_1_MLB,Logan Webb,pitcher_outs,Under,18.5,-156.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Over,18.5,114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,fmw871AzaF8o7gMUDDHu,2026-08-21T23:10:00+00:00,Boston Red Sox,San Francisco Giants,SONNY_GRAY_1_MLB,Sonny Gray,pitcher_outs,Under,18.5,-151.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Over,17.5,-178.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_outs,Under,17.5,133.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Over,4.5,-111.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601399246&selectionId=39056431,2026-08-21T04:26:50.125494+00:00
2026-08-21,dWpcgk195AVa1TlOW2oU,2026-08-21T23:15:00+00:00,Baltimore Orioles,Tampa Bay Rays,TREVOR_ROGERS_1_MLB,Trevor Rogers,pitcher_strikeouts,Under,4.5,-115.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601399246&selectionId=39056432,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Over,17.5,-133.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_outs,Under,17.5,100.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Over,17.5,-127.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_outs,Under,17.5,-105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Over,5.5,-148.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182176142&selectionId=73879555,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_BURKE_1_MLB,Sean Burke,pitcher_strikeouts,Under,5.5,116.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182146651&selectionId=73878317,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Over,5.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182176211&selectionId=39679259,2026-08-21T04:26:50.125494+00:00
2026-08-21,AcREYGTHPwAawdXX0grt,2026-08-21T23:40:00+00:00,Chicago White Sox,New York Mets,SEAN_MANAEA_1_MLB,Sean Manaea,pitcher_strikeouts,Under,5.5,102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182146650&selectionId=17984638,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Over,17.5,-104.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_outs,Under,17.5,-127.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Over,5.5,114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,HAYDEN_WESNESKI_1_MLB,Hayden Wesneski,pitcher_strikeouts,Under,5.5,-145.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Over,4.5,-135.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,LWJKxThXRF45RPZRQVsK,2026-08-22T00:10:00+00:00,Houston Astros,Athletics,JT_GINN_1_MLB,J.T. Ginn,pitcher_strikeouts,Under,4.5,108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Over,17.5,-169.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_outs,Under,17.5,127.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Over,17.5,-139.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,TROY_MELTON_1_MLB,Troy Melton,pitcher_outs,Under,17.5,105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Over,5.5,-109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,dDAm5YQti07l6qdTlcam,2026-08-22T00:10:00+00:00,Kansas City Royals,Detroit Tigers,NOAH_CAMERON_1_MLB,Noah Cameron,pitcher_strikeouts,Under,5.5,-118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,100.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-156.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-137.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,130.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-166.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Over,5.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_strikeouts,Under,5.5,-104.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Over,3.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_strikeouts,Under,3.5,104.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Over,17.5,-150.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,EDUARDO_RODRIGUEZ_1_MLB,Eduardo Rodriguez,pitcher_outs,Under,17.5,113.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Over,15.5,122.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,NCMMkZ25vaTBemFLIn9N,2026-08-22T01:40:00+00:00,Arizona Diamondbacks,Cincinnati Reds,NICK_LODOLO_1_MLB,Nick Lodolo,pitcher_outs,Under,15.5,-162.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Over,4.5,120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601385344&selectionId=88247422,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_strikeouts,Under,4.5,-154.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601385344&selectionId=88247421,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Over,6.5,-150.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601385345&selectionId=67223213,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_strikeouts,Under,6.5,118.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601385345&selectionId=67223216,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Over,15.5,118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,BUBBA_CHANDLER_1_MLB,Bubba Chandler,pitcher_outs,Under,15.5,-157.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,F0O5pUR6uBJGUbtP5ZO2,2026-08-22T02:10:00+00:00,Los Angeles Dodgers,Pittsburgh Pirates,YOSHINOBU_YAMAMOTO_1_MLB,Yoshinobu Yamamoto,pitcher_outs,Under,18.5,-147.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Over,4.5,-148.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182150611&selectionId=59155793,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_strikeouts,Under,4.5,116.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182150611&selectionId=59155799,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Over,4.5,-136.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182150612&selectionId=23895422,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_strikeouts,Under,4.5,108.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T04:23:33.313Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182150612&selectionId=23895423,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Over,17.5,-140.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,EMERSON_HANCOCK_1_MLB,Emerson Hancock,pitcher_outs,Under,17.5,105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Over,17.5,-155.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
2026-08-21,I9UVB5Jy3YMlN5AFUiQV,2026-08-22T02:10:00+00:00,Seattle Mariners,Chicago Cubs,MATTHEW_BOYD_1_MLB,Matthew Boyd,pitcher_outs,Under,17.5,117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T04:23:20.372Z,,2026-08-21T04:26:50.125494+00:00
