slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=19864128-1552023006-2278680790,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Over,15.5,112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6398ca94-0fe2-3980-9ecc-2450676056f9,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-152.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:23.414Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600952021&selectionId=97779023,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-148.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=19864128-1552023006-2278680791,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_outs,Under,15.5,-150.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9584c4f4-2caa-35c5-b708-9b8bbb4445b5,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-111.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181830865&selectionId=39017241,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-120.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203289783-775891292,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Over,4.5,-122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=898564d8-3840-3013-b553-9ff002c019c8,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-115.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788373&selectionId=24092852,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203289783-775891293,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_strikeouts,Under,4.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181815219&selectionId=72160736,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,115.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203289818-775891367,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Over,5.5,112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:06.414Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=500c575a-061e-32a5-9d27-0ac8ee6e6df7,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-154.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181815219&selectionId=72160737,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-147.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:10.914Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203289818-775891368,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,WILL_WARREN_1_MLB,Will Warren,pitcher_strikeouts,Under,5.5,-152.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Over,4.5,-170.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Over,4.5,-156.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Over,4.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203290150-775892068,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Over,4.5,-162.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Under,4.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:24.442Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Under,4.5,117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Under,4.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,https://sports.nj.betmgm.com/en/sports?options=2:7827809-203290150-775892069,2026-08-19T21:00:05.530875+00:00
2026-08-19,5OujRh0A9sQS8L66Jq0H,2026-08-19T22:35:00+00:00,Baltimore Orioles,New York Yankees,CHRIS_BASSITT_1_MLB,Chris Bassitt,pitcher_hits_allowed,Under,4.5,120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Over,4.5,-135.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Over,4.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285514-775874366,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Over,4.5,-139.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Under,4.5,102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Under,4.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285514-775874367,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_hits_allowed,Under,4.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-108.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:27.608Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951538&selectionId=97936124,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=19864523-1552023853-2278682615,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Over,17.5,-115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=51f08d0b-1d72-3a60-9920-8153372da2ac,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-125.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:27.608Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951538&selectionId=97936123,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=19864523-1552023853-2278682616,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_outs,Under,17.5,-115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=b4429dfc-91d9-3b8e-a507-8f00f9f39546,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,108.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:27.608Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951803&selectionId=97816254,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=19864523-1552023451-2278681726,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Over,15.5,111.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=93901c94-7290-363a-b3dc-cde95bfe39e7,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-144.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:27.608Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600951803&selectionId=97816255,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-151.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=19864523-1552023451-2278681727,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,MATT_LIBERATORE_1_MLB,Matthew Liberatore,pitcher_outs,Under,15.5,-155.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.108Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=4632715c-b03e-3a46-afaf-b4bab52cf820,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Over,4.5,-109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Over,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285488-775874314,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Over,4.5,-125.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Under,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Under,4.5,-122.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Under,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:03.108Z,https://sports.nj.betmgm.com/en/sports?options=2:7827986-203285488-775874315,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_hits_allowed,Under,4.5,-113.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,IEOdwNjxqef90XVm6gOL,2026-08-19T22:40:00+00:00,Cincinnati Reds,St. Louis Cardinals,CHASE_BURNS_1_MLB,Chase Burns,pitcher_strikeouts,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:55:59.636Z,,2026-08-19T21:00:05.530875+00:00
