slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,-107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:40:10.154Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294159-775910082,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:52.654Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999472&selectionId=100069694,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Over,16.5,-103.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:59.154Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5dc458d0-c944-3ea4-8f5b-3132bc458cab,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:52.654Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600999472&selectionId=100069695,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-131.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_outs,Under,16.5,-130.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:59.154Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=685ab27b-92b1-3547-8b0a-1013d425340b,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-128.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600822880&selectionId=97622497,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-122.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:40:10.154Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294741-775911688,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Over,4.5,-145.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:59.154Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=35ccddb1-38c1-36fc-b607-33de61cd9d3e,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:42.182Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600822880&selectionId=97622493,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,-104.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:40:10.154Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294741-775911689,2026-08-19T23:41:59.192878+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_strikeouts,Under,4.5,100.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-122.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181818549&selectionId=39824992,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309695-775990473,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Over,3.5,-136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=ed271578-c748-3c04-9615-a042c0171e39,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-104.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789174&selectionId=17971365,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-116.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309695-775990474,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_strikeouts,Under,3.5,-104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-162.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789179&selectionId=81220985,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-152.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,5.5,120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309589-775990246,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Over,4.5,-173.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=cec547f6-1886-3a38-97ad-9b3618f14e92,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,126.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181789179&selectionId=81220986,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,121.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,5.5,-175.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309589-775990247,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_strikeouts,Under,4.5,122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309694-775990471,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Over,6.5,-125.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309694-775990472,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_hits_allowed,Under,6.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309490-775990043,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Over,5.5,-127.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=2:7827576-203309490-775990044,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_hits_allowed,Under,5.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:39:39.484Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,17.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:54.277Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600949411&selectionId=98118844,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-117.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552099666-2278888841,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Over,16.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=01e34cc6-9f53-3376-87e0-3d2c8f6dbb78,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,17.5,-148.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:54.277Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600949411&selectionId=98118843,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-114.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552099666-2278888842,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,KYLE_FREELAND_1_MLB,Kyle Freeland,pitcher_outs,Under,16.5,-118.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T23:40:03.277Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1c47a832-de94-38bf-951f-0f623068bbe0,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:39:39.306Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:39:54.277Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950471&selectionId=99314787,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T23:38:03.924Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,fCx074PWzF6w4PC2UPBK,2026-08-20T00:40:00+00:00,Colorado Rockies,Los Angeles Dodgers,ROKI_SASAKI_1_MLB,Roki Sasaki,pitcher_outs,Over,16.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:47.277Z,https://sports.nj.betmgm.com/en/sports?options=19865018-1552035822-2278713677,2026-08-19T23:41:59.192878+00:00
