game_date,game_pk,pitcher_id,player,team,team_id,catcher_id,catcher_name,catcher_source,catcher_confirmed,catcher_captured_at_utc,catcher_factor,candidate_authority,actual_strikeouts,actual_pitches,actual_batters_faced,actual_outs,capture_version
2026-08-16,824397,676440,Tanner Bibee,CLE,114,595978.0,Austin Hedges,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,3.0,96.0,27.0,18.0,catcher-context-v1-report-only
2026-08-16,823670,691725,Andrew Painter,PHI,143,592663.0,J.T. Realmuto,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,94.0,23.0,15.0,catcher-context-v1-report-only
2026-08-16,824880,693821,Bryce Elder,ATL,144,686948.0,Drake Baldwin,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,75.0,23.0,18.0,catcher-context-v1-report-only
2026-08-16,822774,656302,Dylan Cease,TOR,141,672386.0,Alejandro Kirk,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,10.0,104.0,24.0,19.0,catcher-context-v1-report-only
2026-08-16,823590,663623,Jake Irvin,WSH,120,660688.0,Keibert Ruiz,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,98.0,27.0,18.0,catcher-context-v1-report-only
2026-08-16,823590,681035,Christian Scott,NYM,121,620443.0,Luis Torrens,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,90.0,27.0,19.0,catcher-context-v1-report-only
2026-08-16,824477,666157,Nick Lodolo,CIN,113,624431.0,Jose Trevino,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,73.0,19.0,15.0,catcher-context-v1-report-only
2026-08-16,823670,665152,Dean Kremer,MIN,142,605170.0,Victor Caratini,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,89.0,23.0,16.0,catcher-context-v1-report-only
2026-08-16,823344,663776,Patrick Sandoval,BOS,111,657136.0,Connor Wong,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,89.0,24.0,12.0,catcher-context-v1-report-only
2026-08-16,823182,687312,Gabriel Hughes,COL,115,664954.0,Brett Sullivan,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,81.0,21.0,12.0,catcher-context-v1-report-only
2026-08-16,824642,665795,Edward Cabrera,CHC,112,665804.0,Miguel Amaya,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,2.0,77.0,20.0,11.0,catcher-context-v1-report-only
2026-08-16,823182,694918,Blade Tidwell,SFG,137,701852.0,Drew Cavanaugh,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,1.0,63.0,19.0,13.0,catcher-context-v1-report-only
2026-08-16,823991,696270,Ryan Johnson,LAA,108,518595.0,Travis d'Arnaud,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,85.0,22.0,16.0,catcher-context-v1-report-only
2026-08-16,824965,674003,Cody Bradford,TEX,140,553869.0,Elias Díaz,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,4.0,81.0,19.0,12.0,catcher-context-v1-report-only
2026-08-16,823912,701656,Logan Henderson,MIL,158,596142.0,Gary Sánchez,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,93.0,24.0,21.0,catcher-context-v1-report-only
2026-08-16,824642,690928,Hunter Dobbins,STL,138,699625.0,Jimmy Crooks,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,96.0,21.0,15.0,catcher-context-v1-report-only
2026-08-16,824965,682052,Jacob Lopez,ATH,133,641680.0,Jonah Heim,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,6.0,93.0,24.0,18.0,catcher-context-v1-report-only
2026-08-16,823991,702070,Noah Cameron,KCR,118,695600.0,Carter Jensen,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,8.0,115.0,29.0,27.0,catcher-context-v1-report-only
2026-08-16,823912,669373,Tarik Skubal,LAD,119,666163.0,Ben Rortvedt,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,7.0,109.0,27.0,18.0,catcher-context-v1-report-only
2026-08-16,824156,693433,Bryan Woo,SEA,136,663728.0,Cal Raleigh,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,75.0,22.0,18.0,catcher-context-v1-report-only
2026-08-16,824156,686613,Hunter Brown,HOU,117,673237.0,Yainer Diaz,MLB_POSTED_LINEUP,True,2026-08-17T05:14:45.884055+00:00,1.0,REPORT_ONLY,5.0,90.0,22.0,15.0,catcher-context-v1-report-only
2026-08-17,824478,669467,Andre Pallante,STL,138,671056.0,Iván Herrera,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,5.0,88.0,25.0,18.0,catcher-context-v1-report-only
2026-08-17,824514,687273,Quinn Mathews,STL,138,686780.0,Pedro Pagés,MLB_POSTED_LINEUP,True,2026-08-17T14:48:03.072513+00:00,1.0,REPORT_ONLY,7.0,95.0,17.0,12.0,catcher-context-v1-report-only
2026-08-17,824514,592288,Kent Emanuel,CIN,113,663886.0,Tyler Stephenson,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,4.0,96.0,23.0,15.0,catcher-context-v1-report-only
2026-08-17,822939,687064,Brandon Young,BAL,110,665966.0,Carlos Narváez,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,3.0,82.0,20.0,12.0,catcher-context-v1-report-only
2026-08-17,823427,676083,Janson Junk,MIA,146,640459.0,Brian Navarreto,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,2.0,88.0,23.0,15.0,catcher-context-v1-report-only
2026-08-17,823343,664285,Framber Valdez,DET,116,693307.0,Dillon Dingler,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,5.0,91.0,26.0,17.0,catcher-context-v1-report-only
2026-08-17,823589,621111,Walker Buehler,SDP,135,669134.0,Luis Campusano,MLB_POSTED_LINEUP,True,2026-08-17T23:00:56.930455+00:00,1.0,REPORT_ONLY,4.0,86.0,21.0,18.0,catcher-context-v1-report-only
2026-08-17,823668,527048,Martín Pérez,ATL,144,686948.0,Drake Baldwin,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,3.0,82.0,25.0,15.0,catcher-context-v1-report-only
2026-08-17,824478,695076,Rhett Lowder,CIN,113,624431.0,Jose Trevino,MLB_POSTED_LINEUP,True,2026-08-17T23:00:56.930455+00:00,1.0,REPORT_ONLY,5.0,99.0,29.0,20.0,catcher-context-v1-report-only
2026-08-17,822939,663556,Shane McClanahan,TBR,139,689414.0,Liam Hicks,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,3.0,57.0,14.0,10.0,catcher-context-v1-report-only
2026-08-17,823427,650911,Cristopher Sánchez,PHI,143,592663.0,J.T. Realmuto,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,6.0,90.0,27.0,18.0,catcher-context-v1-report-only
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,134,680779.0,Henry Davis,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,3.0,59.0,18.0,9.0,catcher-context-v1-report-only
2026-08-17,824725,683352,Mitch Bratt,ARI,109,672515.0,Gabriel Moreno,MLB_POSTED_LINEUP,True,2026-08-17T23:00:56.930455+00:00,1.0,REPORT_ONLY,0.0,65.0,16.0,9.0,catcher-context-v1-report-only
2026-08-17,824077,686930,Mason Barnett,ATH,133,661531.0,Brian Serven,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,2.0,83.0,18.0,8.0,catcher-context-v1-report-only
2026-08-17,824077,608379,Michael Wacha,KCR,118,695600.0,Carter Jensen,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,3.0,79.0,20.0,15.0,catcher-context-v1-report-only
2026-08-17,823668,641927,Bailey Ober,MIN,142,680777.0,Ryan Jeffers,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,4.0,94.0,20.0,13.0,catcher-context-v1-report-only
2026-08-17,824641,684007,Shota Imanaga,CHC,112,608348.0,Carson Kelly,MLB_POSTED_LINEUP,True,2026-08-17T23:00:56.930455+00:00,1.0,REPORT_ONLY,10.0,96.0,24.0,18.0,catcher-context-v1-report-only
2026-08-17,824320,605483,Blake Snell,LAD,119,676439.0,Hunter Feduccia,MLB_POSTED_LINEUP,True,2026-08-17T23:00:56.930455+00:00,1.0,REPORT_ONLY,5.0,90.0,23.0,18.0,catcher-context-v1-report-only
2026-08-17,823589,690997,Nolan McLean,NYM,121,682626.0,Francisco Alvarez,MLB_POSTED_LINEUP,True,2026-08-17T19:45:25.560043+00:00,1.0,REPORT_ONLY,3.0,103.0,26.0,18.0,catcher-context-v1-report-only
2026-08-17,824641,622491,Luis Castillo,CHW,145,668670.0,Jake Rogers,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,1.0,99.0,24.0,14.0,catcher-context-v1-report-only
2026-08-17,824320,608372,Tomoyuki Sugano,COL,115,696100.0,Hunter Goodman,MLB_POSTED_LINEUP,True,2026-08-17T21:05:23.145776+00:00,1.0,REPORT_ONLY,3.0,89.0,24.0,15.0,catcher-context-v1-report-only
2026-08-17,824725,687941,Alec Gamboa,BOS,111,668939.0,Adley Rutschman,MLB_POSTED_LINEUP,True,2026-08-18T02:20:27.806943+00:00,1.0,REPORT_ONLY,1.0,14.0,4.0,4.0,catcher-context-v1-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,133,641680.0,Jonah Heim,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824803,607074,Carlos Rodón,NYY,147,669224.0,Austin Wells,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,110,665966.0,Carlos Narváez,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,134,804668.0,Rafael Flores Jr.,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,137,668800.0,Andrew Knizner,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,114,672275.0,Patrick Bailey,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,138,686780.0,Pedro Pagés,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824475,671096,Andrew Abbott,CIN,113,663886.0,Tyler Stephenson,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,141,672386.0,Alejandro Kirk,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,139,689414.0,Liam Hicks,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823423,806188,Cade Gibson,MIA,146,640459.0,Brian Navarreto,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,109,543510.0,James McCann,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,111,668939.0,Adley Rutschman,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,135,666023.0,Freddy Fermin,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,144,669221.0,Sean Murphy,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824075,669620,Brady Basso,ATH,133,641680.0,Jonah Heim,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824075,663738,Daniel Lynch IV,KCR,118,695600.0,Carter Jensen,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824639,663542,Bryan Hudson,CHW,145,691011.0,Drew Romo,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,116,680664.0,Eduardo Valencia,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,143,592663.0,J.T. Realmuto,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,121,620443.0,Luis Torrens,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823667,805673,Zebby Matthews,MIN,142,680777.0,Ryan Jeffers,MLB_POSTED_LINEUP,True,2026-08-18T19:42:33.464873+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,136,663728.0,Cal Raleigh,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,823749,690986,Kyle Harrison,MIL,158,661388.0,William Contreras,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,822859,800600,Jackson Kent,WSH,120,695670.0,Harry Ford,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,140,643376.0,Danny Jansen,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,112,665804.0,Miguel Amaya,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824154,664299,Cristian Javier,HOU,117,673237.0,Yainer Diaz,MLB_POSTED_LINEUP,True,2026-08-18T23:00:33.564943+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824154,691946,George Klassen,LAA,108,623168.0,Tyler Heineman,MLB_POSTED_LINEUP,True,2026-08-18T21:02:44.392362+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,119,676439.0,Hunter Feduccia,MLB_POSTED_LINEUP,True,2026-08-18T23:00:33.564943+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,115,690924.0,Braxton Fulford,MLB_POSTED_LINEUP,True,2026-08-18T23:00:33.564943+00:00,1.0,REPORT_ONLY,,,,,catcher-context-v1-report-only
