game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,CONFIRMED_LINEUP,1c5179b0512c8a00,2026-08-19T20:13:36.456522+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8554778554778554,0.2231938745182465,0.2683200178221805,-0.045126143303934,"{""514888"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2786885245901639,""delta"":-0.06229368076732003,""pitch_mix_whiff"":0.21639484382284388,""recent_swings"":61.0,""weight"":1.0},""572233"":{""arsenal_usage_coverage"":0.7062937062937062,""baseline_whiff"":0.24242424242424243,""delta"":0.005450760876087646,""pitch_mix_whiff"":0.24787500330033008,""recent_swings"":66.0,""weight"":1.0},""664774"":{""arsenal_usage_coverage"":0.578088578088578,""baseline_whiff"":0.22727272727272727,""delta"":-0.07404707404692082,""pitch_mix_whiff"":0.15322565322580645,""recent_swings"":22.0,""weight"":1.0},""665161"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.32941176470588235,""delta"":-0.009820699437816993,""pitch_mix_whiff"":0.31959106526806536,""recent_swings"":85.0,""weight"":1.0},""666211"":{""arsenal_usage_coverage"":0.6876456876456876,""baseline_whiff"":0.46,""delta"":-0.06790325423728816,""pitch_mix_whiff"":0.39209674576271186,""recent_swings"":50.0,""weight"":1.0},""670541"":{""arsenal_usage_coverage"":0.8717948717948717,""baseline_whiff"":0.23880597014925373,""delta"":-0.09728911988187403,""pitch_mix_whiff"":0.1415168502673797,""recent_swings"":67.0,""weight"":1.0},""670623"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.0945945945945946,""delta"":0.01638507440307442,""pitch_mix_whiff"":0.11097966899766902,""recent_swings"":74.0,""weight"":1.0},""701358"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2753623188405797,""delta"":-0.07149115333941417,""pitch_mix_whiff"":0.20387116550116555,""recent_swings"":69.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,CONFIRMED_LINEUP,4a116b4db5f640d5,2026-08-19T20:13:36.456522+00:00,2026-08-19T20:13:33.212160+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.9401647973076545,0.2219337612400149,0.2261411678420994,-0.0042074066020845,"{""521692"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.21333333333333335,""delta"":0.02836208565808565,""pitch_mix_whiff"":0.241695418991419,""recent_swings"":75.0,""weight"":1.0},""664728"":{""arsenal_usage_coverage"":0.9293199293199292,""baseline_whiff"":0.09615384615384616,""delta"":-0.025614101975582282,""pitch_mix_whiff"":0.07053974417826388,""recent_swings"":52.0,""weight"":1.0},""677951"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.26506024096385544,""delta"":-0.0001320131916277001,""pitch_mix_whiff"":0.26492822777222774,""recent_swings"":83.0,""weight"":1.0},""679845"":{""arsenal_usage_coverage"":0.9895289895289895,""baseline_whiff"":0.2037037037037037,""delta"":0.050028970726933936,""pitch_mix_whiff"":0.25373267443063763,""recent_swings"":54.0,""weight"":1.0},""686475"":{""arsenal_usage_coverage"":0.7225137225137225,""baseline_whiff"":0.3181818181818182,""delta"":-0.12356490704388712,""pitch_mix_whiff"":0.19461691113793106,""recent_swings"":22.0,""weight"":1.0},""695506"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22093023255813954,""delta"":0.002793442980535993,""pitch_mix_whiff"":0.22372367553867553,""recent_swings"":86.0,""weight"":1.0},""695600"":{""arsenal_usage_coverage"":0.9397909397909397,""baseline_whiff"":0.265625,""delta"":0.03867467663094948,""pitch_mix_whiff"":0.3042996766309495,""recent_swings"":64.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,CONFIRMED_LINEUP,e2f4f57a6cec671b,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.7245640254359746,0.2095265248665319,0.2637176055339098,-0.0541910806673779,"{""624413"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.26595744680851063,""delta"":-0.05035746241327538,""pitch_mix_whiff"":0.21559998439523526,""recent_swings"":94.0,""weight"":1.0},""665750"":{""arsenal_usage_coverage"":0.7238372761627239,""baseline_whiff"":0.2236842105263158,""delta"":-0.07781004979836287,""pitch_mix_whiff"":0.14587416072795292,""recent_swings"":76.0,""weight"":1.0},""665966"":{""arsenal_usage_coverage"":0.5494184505815495,""baseline_whiff"":0.34615384615384615,""delta"":-0.18009775725994187,""pitch_mix_whiff"":0.16605608889390427,""recent_swings"":52.0,""weight"":1.0},""681297"":{""arsenal_usage_coverage"":0.5494184505815495,""baseline_whiff"":0.34,""delta"":-0.10558958590984296,""pitch_mix_whiff"":0.23441041409015706,""recent_swings"":50.0,""weight"":1.0},""683002"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.2073170731707317,""delta"":-0.007956265246150784,""pitch_mix_whiff"":0.1993608079245809,""recent_swings"":82.0,""weight"":1.0},""687637"":{""arsenal_usage_coverage"":0.5813954186045813,""baseline_whiff"":0.2972972972972973,""delta"":-0.003297053910689851,""pitch_mix_whiff"":0.29400024338660746,""recent_swings"":37.0,""weight"":1.0},""691723"":{""arsenal_usage_coverage"":0.8895351104648896,""baseline_whiff"":0.21311475409836064,""delta"":0.009488876940742907,""pitch_mix_whiff"":0.22260363103910355,""recent_swings"":61.0,""weight"":1.0},""702616"":{""arsenal_usage_coverage"":0.7238372761627239,""baseline_whiff"":0.21621621621621623,""delta"":-0.017909347741502296,""pitch_mix_whiff"":0.19830686847471393,""recent_swings"":74.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,CONFIRMED_LINEUP,50f46eb9b894f446,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8378161621838378,0.2872078708064066,0.2638278345439011,0.0233800362625054,"{""592885"":{""arsenal_usage_coverage"":0.8691981308018693,""baseline_whiff"":0.3,""delta"":0.020580695288420714,""pitch_mix_whiff"":0.3205806952884207,""recent_swings"":60.0,""weight"":1.0},""641343"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.27380952380952384,""delta"":-0.03770339535865225,""pitch_mix_whiff"":0.2361061284508716,""recent_swings"":84.0,""weight"":1.0},""661388"":{""arsenal_usage_coverage"":0.8354431645568354,""baseline_whiff"":0.23595505617977527,""delta"":0.03065010180927011,""pitch_mix_whiff"":0.2666051579890454,""recent_swings"":89.0,""weight"":1.0},""668930"":{""arsenal_usage_coverage"":0.710970289029711,""baseline_whiff"":0.33962264150943394,""delta"":0.1371645746104922,""pitch_mix_whiff"":0.47678721611992614,""recent_swings"":53.0,""weight"":1.0},""683734"":{""arsenal_usage_coverage"":0.7721512278487722,""baseline_whiff"":0.21818181818181817,""delta"":0.006544842431636166,""pitch_mix_whiff"":0.22472666061345434,""recent_swings"":55.0,""weight"":1.0},""687401"":{""arsenal_usage_coverage"":0.7721512278487722,""baseline_whiff"":0.2553191489361702,""delta"":0.0063354726564696096,""pitch_mix_whiff"":0.2616546215926398,""recent_swings"":47.0,""weight"":1.0},""694192"":{""arsenal_usage_coverage"":0.9535860464139536,""baseline_whiff"":0.37662337662337664,""delta"":0.03539395255896338,""pitch_mix_whiff"":0.41201732918234,""recent_swings"":77.0,""weight"":1.0},""800325"":{""arsenal_usage_coverage"":0.789029210970789,""baseline_whiff"":0.1111111111111111,""delta"":-0.011925953896556513,""pitch_mix_whiff"":0.09918515721455459,""recent_swings"":63.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,CONFIRMED_LINEUP,6d1395bda11cf659,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7639208333333336,0.2104015470053002,0.2213518980206058,-0.0109503510153056,"{""621493"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.2702702702702703,""delta"":-0.01681050304210474,""pitch_mix_whiff"":0.25345976722816554,""recent_swings"":37.0,""weight"":1.0},""647304"":{""arsenal_usage_coverage"":0.9427920000000002,""baseline_whiff"":0.15942028985507245,""delta"":0.021798271446890227,""pitch_mix_whiff"":0.18121856130196268,""recent_swings"":69.0,""weight"":1.0},""668227"":{""arsenal_usage_coverage"":0.6842110000000001,""baseline_whiff"":0.2159090909090909,""delta"":-0.012214231121686181,""pitch_mix_whiff"":0.20369485978740473,""recent_swings"":88.0,""weight"":1.0},""677594"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.3194444444444444,""delta"":-0.011073450928151984,""pitch_mix_whiff"":0.30837099351629244,""recent_swings"":72.0,""weight"":1.0},""680977"":{""arsenal_usage_coverage"":0.6842110000000001,""baseline_whiff"":0.14084507042253522,""delta"":0.037193054815147286,""pitch_mix_whiff"":0.1780381252376825,""recent_swings"":71.0,""weight"":1.0},""702284"":{""arsenal_usage_coverage"":0.7574370000000001,""baseline_whiff"":0.2222222222222222,""delta"":-0.08459524726192849,""pitch_mix_whiff"":0.13762697496029372,""recent_swings"":72.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,CONFIRMED_LINEUP,e5800ebd513d8ce4,2026-08-19T20:56:55.286298+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.8512765714285714,0.2275038364267276,0.2088764958531353,0.0186273405735923,"{""660688"":{""arsenal_usage_coverage"":0.731884,""baseline_whiff"":0.1388888888888889,""delta"":0.014111162918501369,""pitch_mix_whiff"":0.15300005180739026,""recent_swings"":36.0,""weight"":1.0},""678391"":{""arsenal_usage_coverage"":0.589372,""baseline_whiff"":0.1590909090909091,""delta"":-0.1380132891734376,""pitch_mix_whiff"":0.02107761991747148,""recent_swings"":44.0,""weight"":1.0},""682928"":{""arsenal_usage_coverage"":0.971014,""baseline_whiff"":0.2978723404255319,""delta"":-0.0211331827357355,""pitch_mix_whiff"":0.2767391576897964,""recent_swings"":94.0,""weight"":1.0},""683083"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.22413793103448276,""delta"":0.061990443480867075,""pitch_mix_whiff"":0.28612837451534984,""recent_swings"":58.0,""weight"":1.0},""694673"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22058823529411764,""delta"":-0.028604066902117642,""pitch_mix_whiff"":0.191984168392,""recent_swings"":68.0,""weight"":1.0},""695734"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2087912087912088,""delta"":0.0801685596707912,""pitch_mix_whiff"":0.288959768462,""recent_swings"":91.0,""weight"":1.0},""696285"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.2127659574468085,""delta"":0.1618717567562771,""pitch_mix_whiff"":0.3746377142030856,""recent_swings"":47.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,CONFIRMED_LINEUP,1a91334aeb275fa4,2026-08-19T20:56:55.286298+00:00,2026-08-19T19:39:19.805601+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.6869023333333333,0.2300172240613906,0.2340968801313629,-0.0040796560699722,"{""622268"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.26,""delta"":-0.015373962897294563,""pitch_mix_whiff"":0.24462603710270545,""recent_swings"":50.0,""weight"":1.0},""643446"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.14285714285714285,""delta"":-0.0273201366060338,""pitch_mix_whiff"":0.11553700625110905,""recent_swings"":56.0,""weight"":1.0},""671732"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.21839080459770116,""delta"":-0.05480893428549194,""pitch_mix_whiff"":0.16358187031220922,""recent_swings"":87.0,""weight"":1.0},""680869"":{""arsenal_usage_coverage"":0.693157,""baseline_whiff"":0.25,""delta"":-0.016019973681287242,""pitch_mix_whiff"":0.23398002631871276,""recent_swings"":64.0,""weight"":1.0},""695720"":{""arsenal_usage_coverage"":0.549669,""baseline_whiff"":0.23333333333333334,""delta"":0.06216311131972152,""pitch_mix_whiff"":0.29549644465305486,""recent_swings"":60.0,""weight"":1.0},""703607"":{""arsenal_usage_coverage"":0.7991170000000001,""baseline_whiff"":0.3,""delta"":0.026881959730552574,""pitch_mix_whiff"":0.32688195973055256,""recent_swings"":80.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,CONFIRMED_LINEUP,c904a29021f026a4,2026-08-19T21:32:26.689807+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7484662515337485,0.1831333642768266,0.2464067019762765,-0.0632733376994499,"{""518692"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.2054794520547945,""delta"":-0.08018943437745663,""pitch_mix_whiff"":0.12529001767733788,""recent_swings"":73.0,""weight"":1.0},""605141"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.14035087719298245,""delta"":-0.06234930235026222,""pitch_mix_whiff"":0.07800157484272023,""recent_swings"":57.0,""weight"":1.0},""606192"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.3968253968253968,""delta"":-0.03157973644648027,""pitch_mix_whiff"":0.36524566037891654,""recent_swings"":63.0,""weight"":1.0},""660271"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.35064935064935066,""delta"":-0.1480501499828147,""pitch_mix_whiff"":0.20259920066653594,""recent_swings"":77.0,""weight"":1.0},""663656"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.25,""delta"":-0.03569406554786003,""pitch_mix_whiff"":0.21430593445213997,""recent_swings"":76.0,""weight"":1.0},""681624"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.13513513513513514,""delta"":-0.021777337491825866,""pitch_mix_whiff"":0.11335779764330928,""recent_swings"":74.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,CONFIRMED_LINEUP,05981136fef79ad0,2026-08-19T22:10:33.459106+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.6632875714285714,0.250532097944235,0.2124435017988194,0.0380885961454155,"{""664954"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16,""delta"":-0.023476364818510925,""pitch_mix_whiff"":0.13652363518148908,""recent_swings"":50.0,""weight"":1.0},""664983"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.1686746987951807,""delta"":0.06613290680806644,""pitch_mix_whiff"":0.23480760560324715,""recent_swings"":83.0,""weight"":1.0},""666160"":{""arsenal_usage_coverage"":0.978495,""baseline_whiff"":0.2602739726027397,""delta"":0.16701885855838017,""pitch_mix_whiff"":0.4272928311611199,""recent_swings"":73.0,""weight"":1.0},""678662"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.2857142857142857,""delta"":0.027665959654955274,""pitch_mix_whiff"":0.313380245369241,""recent_swings"":63.0,""weight"":1.0},""681198"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16666666666666666,""delta"":0.06122074444715511,""pitch_mix_whiff"":0.22788741111382177,""recent_swings"":60.0,""weight"":1.0},""681393"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.24324324324324326,""delta"":-0.00807485968393204,""pitch_mix_whiff"":0.23516838355931122,""recent_swings"":37.0,""weight"":1.0},""694249"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.20253164556962025,""delta"":-0.023867071948205365,""pitch_mix_whiff"":0.17866457362141488,""recent_swings"":79.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6650031044776119,0.2638721278957169,0.3003731343283582,-0.0365010064326412,"{""553993"":{""arsenal_usage_coverage"":0.538632,""baseline_whiff"":0.30303030303030304,""delta"":0.023136052000590046,""pitch_mix_whiff"":0.3261663550308931,""recent_swings"":66.0,""weight"":66.0},""663647"":{""arsenal_usage_coverage"":0.724062,""baseline_whiff"":0.3157894736842105,""delta"":0.05476790855653685,""pitch_mix_whiff"":0.37055738224074736,""recent_swings"":38.0,""weight"":38.0},""663886"":{""arsenal_usage_coverage"":0.666667,""baseline_whiff"":0.3148148148148148,""delta"":-0.11493261090041679,""pitch_mix_whiff"":0.19988220391439804,""recent_swings"":54.0,""weight"":54.0},""668709"":{""arsenal_usage_coverage"":0.6357619999999999,""baseline_whiff"":0.2647058823529412,""delta"":-0.015788145902822986,""pitch_mix_whiff"":0.2489177364501182,""recent_swings"":68.0,""weight"":68.0},""669911"":{""arsenal_usage_coverage"":0.593819,""baseline_whiff"":0.3055555555555556,""delta"":0.058968584719511385,""pitch_mix_whiff"":0.36452414027506697,""recent_swings"":36.0,""weight"":36.0},""680574"":{""arsenal_usage_coverage"":0.538632,""baseline_whiff"":0.2857142857142857,""delta"":-0.06151806173204921,""pitch_mix_whiff"":0.2241962239822365,""recent_swings"":77.0,""weight"":77.0},""682829"":{""arsenal_usage_coverage"":0.830022,""baseline_whiff"":0.3108108108108108,""delta"":-0.07765503960113201,""pitch_mix_whiff"":0.23315577120967879,""recent_swings"":74.0,""weight"":74.0},""699302"":{""arsenal_usage_coverage"":0.741722,""baseline_whiff"":0.2826086956521739,""delta"":-0.113560966655326,""pitch_mix_whiff"":0.1690477289968479,""recent_swings"":46.0,""weight"":46.0},""701398"":{""arsenal_usage_coverage"":0.724062,""baseline_whiff"":0.3246753246753247,""delta"":-0.02997981032434366,""pitch_mix_whiff"":0.294695514350981,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824474,663903,Brady Singer,CIN,STL,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.863661728353141,0.2139333222358623,0.2393887945670628,-0.0254554723312004,"{""665877"":{""arsenal_usage_coverage"":0.74498,""baseline_whiff"":0.06451612903225806,""delta"":-0.00467774410917287,""pitch_mix_whiff"":0.05983838492308519,""recent_swings"":31.0,""weight"":31.0},""671056"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25882352941176473,""delta"":0.010307926988235294,""pitch_mix_whiff"":0.2691314564,""recent_swings"":85.0,""weight"":85.0},""676475"":{""arsenal_usage_coverage"":0.915663,""baseline_whiff"":0.23333333333333334,""delta"":0.02049022988916227,""pitch_mix_whiff"":0.2538235632224956,""recent_swings"":90.0,""weight"":90.0},""677592"":{""arsenal_usage_coverage"":0.688755,""baseline_whiff"":0.45454545454545453,""delta"":0.011538310452258727,""pitch_mix_whiff"":0.46608376499771326,""recent_swings"":22.0,""weight"":22.0},""691023"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25316455696202533,""delta"":-0.14536425939102532,""pitch_mix_whiff"":0.107800297571,""recent_swings"":79.0,""weight"":79.0},""691026"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.34375,""delta"":-0.07518508935952278,""pitch_mix_whiff"":0.2685649106404772,""recent_swings"":64.0,""weight"":64.0},""691458"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.24561403508771928,""delta"":0.08400751988790828,""pitch_mix_whiff"":0.32962155497562756,""recent_swings"":57.0,""weight"":57.0},""695491"":{""arsenal_usage_coverage"":0.915663,""baseline_whiff"":0.2826086956521739,""delta"":-0.19344385696807287,""pitch_mix_whiff"":0.08916483868410104,""recent_swings"":46.0,""weight"":46.0},""701675"":{""arsenal_usage_coverage"":0.74498,""baseline_whiff"":0.06521739130434782,""delta"":0.08186526485286445,""pitch_mix_whiff"":0.14708265615721228,""recent_swings"":46.0,""weight"":46.0},""802139"":{""arsenal_usage_coverage"":0.777108,""baseline_whiff"":0.2028985507246377,""delta"":-0.017139009204025335,""pitch_mix_whiff"":0.18575954152061236,""recent_swings"":69.0,""weight"":69.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,ACTIVE_ROSTER,,2026-08-20T04:25:20.039076+00:00,2026-08-20T04:25:05.599417+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6805324868913859,0.1593891497908853,0.1779026217228464,-0.018513471931961,"{""608070"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.09090909090909091,""delta"":0.06221587007027796,""pitch_mix_whiff"":0.15312496097936887,""recent_swings"":66.0,""weight"":66.0},""666176"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.36363636363636365,""delta"":-0.04571968687844541,""pitch_mix_whiff"":0.31791667675791824,""recent_swings"":77.0,""weight"":77.0},""672275"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.19047619047619047,""delta"":-0.08136799907119513,""pitch_mix_whiff"":0.10910819140499534,""recent_swings"":42.0,""weight"":42.0},""677587"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.1875,""delta"":-0.04545448093054391,""pitch_mix_whiff"":0.1420455190694561,""recent_swings"":64.0,""weight"":64.0},""680757"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.0684931506849315,""delta"":0.014523181796770923,""pitch_mix_whiff"":0.08301633248170243,""recent_swings"":73.0,""weight"":73.0},""682657"":{""arsenal_usage_coverage"":0.613333,""baseline_whiff"":0.21153846153846154,""delta"":0.01806996887535936,""pitch_mix_whiff"":0.2296084304138209,""recent_swings"":52.0,""weight"":52.0},""683953"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.2,""delta"":-0.009821522070394134,""pitch_mix_whiff"":0.19017847792960588,""recent_swings"":55.0,""weight"":55.0},""694197"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.1836734693877551,""delta"":-0.021173156497081236,""pitch_mix_whiff"":0.16250031289067388,""recent_swings"":49.0,""weight"":49.0},""800050"":{""arsenal_usage_coverage"":0.711111,""baseline_whiff"":0.08928571428571429,""delta"":-0.08156509065311685,""pitch_mix_whiff"":0.007720623632597442,""recent_swings"":56.0,""weight"":56.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
