game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,5,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6115188847284339,0.1846023773404084,0.2387267904509283,-0.0541244131105199,"{""607043"":{""arsenal_usage_coverage"":0.5904365904365905,""baseline_whiff"":0.19101123595505617,""delta"":-0.022688070462098447,""pitch_mix_whiff"":0.16832316549295773,""recent_swings"":89.0,""weight"":89.0},""608369"":{""arsenal_usage_coverage"":0.5904365904365905,""baseline_whiff"":0.22857142857142856,""delta"":-0.04229411519114687,""pitch_mix_whiff"":0.1862773133802817,""recent_swings"":70.0,""weight"":70.0},""670032"":{""arsenal_usage_coverage"":0.5135135135135135,""baseline_whiff"":0.17777777777777778,""delta"":-0.053432004498425556,""pitch_mix_whiff"":0.12434577327935223,""recent_swings"":45.0,""weight"":45.0},""677649"":{""arsenal_usage_coverage"":0.735966735966736,""baseline_whiff"":0.3229166666666667,""delta"":-0.0733872005649718,""pitch_mix_whiff"":0.24952946610169488,""recent_swings"":96.0,""weight"":96.0},""694671"":{""arsenal_usage_coverage"":0.5571725571725572,""baseline_whiff"":0.23376623376623376,""delta"":-0.07760345391548745,""pitch_mix_whiff"":0.1561627798507463,""recent_swings"":77.0,""weight"":77.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,9,13,RECENT_SWINGS_ACTIVE_ROSTER,0.9163271780104713,0.2866814748891744,0.2478184991273996,0.0388629757617748,"{""660688"":{""arsenal_usage_coverage"":0.731884,""baseline_whiff"":0.1388888888888889,""delta"":0.014111162918501369,""pitch_mix_whiff"":0.15300005180739026,""recent_swings"":36.0,""weight"":36.0},""678391"":{""arsenal_usage_coverage"":0.589372,""baseline_whiff"":0.1590909090909091,""delta"":-0.1380132891734376,""pitch_mix_whiff"":0.02107761991747148,""recent_swings"":44.0,""weight"":44.0},""682928"":{""arsenal_usage_coverage"":0.971014,""baseline_whiff"":0.2978723404255319,""delta"":-0.0211331827357355,""pitch_mix_whiff"":0.2767391576897964,""recent_swings"":94.0,""weight"":94.0},""683083"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.22413793103448276,""delta"":0.061990443480867075,""pitch_mix_whiff"":0.28612837451534984,""recent_swings"":58.0,""weight"":58.0},""686611"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.35443037974683544,""delta"":0.09393585337316457,""pitch_mix_whiff"":0.44836623312,""recent_swings"":79.0,""weight"":79.0},""691781"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.30357142857142855,""delta"":0.10437453679657144,""pitch_mix_whiff"":0.407945965368,""recent_swings"":56.0,""weight"":56.0},""694673"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22058823529411764,""delta"":-0.028604066902117642,""pitch_mix_whiff"":0.191984168392,""recent_swings"":68.0,""weight"":68.0},""695734"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2087912087912088,""delta"":0.0801685596707912,""pitch_mix_whiff"":0.288959768462,""recent_swings"":91.0,""weight"":91.0},""696285"":{""arsenal_usage_coverage"":0.833333,""baseline_whiff"":0.2127659574468085,""delta"":0.1618717567562771,""pitch_mix_whiff"":0.3746377142030856,""recent_swings"":47.0,""weight"":47.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.888969268279613,0.2232818991093232,0.2627257799671593,-0.039443880857836,"{""514888"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2786885245901639,""delta"":-0.06229368076732003,""pitch_mix_whiff"":0.21639484382284388,""recent_swings"":61.0,""weight"":61.0},""572233"":{""arsenal_usage_coverage"":0.7062937062937062,""baseline_whiff"":0.24242424242424243,""delta"":0.0046880942094209566,""pitch_mix_whiff"":0.2471123366336634,""recent_swings"":66.0,""weight"":66.0},""662139"":{""arsenal_usage_coverage"":0.8717948717948717,""baseline_whiff"":0.2857142857142857,""delta"":-0.05596238197097017,""pitch_mix_whiff"":0.22975190374331553,""recent_swings"":77.0,""weight"":77.0},""664774"":{""arsenal_usage_coverage"":0.578088578088578,""baseline_whiff"":0.22727272727272727,""delta"":-0.07404707404692082,""pitch_mix_whiff"":0.15322565322580645,""recent_swings"":22.0,""weight"":22.0},""665161"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.32941176470588235,""delta"":-0.009820699437816993,""pitch_mix_whiff"":0.31959106526806536,""recent_swings"":85.0,""weight"":85.0},""666211"":{""arsenal_usage_coverage"":0.6876456876456876,""baseline_whiff"":0.46,""delta"":-0.06790325423728816,""pitch_mix_whiff"":0.39209674576271186,""recent_swings"":50.0,""weight"":50.0},""670541"":{""arsenal_usage_coverage"":0.8717948717948717,""baseline_whiff"":0.23880597014925373,""delta"":-0.09728911988187403,""pitch_mix_whiff"":0.1415168502673797,""recent_swings"":67.0,""weight"":67.0},""670623"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.0945945945945946,""delta"":0.016644095382095395,""pitch_mix_whiff"":0.11123868997669,""recent_swings"":74.0,""weight"":74.0},""673237"":{""arsenal_usage_coverage"":0.8717948717948717,""baseline_whiff"":0.18421052631578946,""delta"":-0.0037674835350407776,""pitch_mix_whiff"":0.18044304278074869,""recent_swings"":38.0,""weight"":38.0},""701358"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2753623188405797,""delta"":-0.07149115333941417,""pitch_mix_whiff"":0.20387116550116555,""recent_swings"":69.0,""weight"":69.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,10,13,RECENT_SWINGS_ACTIVE_ROSTER,0.6556445819397994,0.2876814493658015,0.2374581939799331,0.0502232553858683,"{""650489"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.29213483146067415,""delta"":0.024766531766358735,""pitch_mix_whiff"":0.3169013632270329,""recent_swings"":89.0,""weight"":89.0},""664954"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16,""delta"":-0.023476364818510925,""pitch_mix_whiff"":0.13652363518148908,""recent_swings"":50.0,""weight"":50.0},""664983"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.1686746987951807,""delta"":0.06613290680806644,""pitch_mix_whiff"":0.23480760560324715,""recent_swings"":83.0,""weight"":83.0},""666160"":{""arsenal_usage_coverage"":0.978495,""baseline_whiff"":0.2602739726027397,""delta"":0.16701885855838017,""pitch_mix_whiff"":0.4272928311611199,""recent_swings"":73.0,""weight"":73.0},""678662"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.2857142857142857,""delta"":0.027665959654955274,""pitch_mix_whiff"":0.313380245369241,""recent_swings"":63.0,""weight"":63.0},""681198"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.16666666666666666,""delta"":0.06122074444715511,""pitch_mix_whiff"":0.22788741111382177,""recent_swings"":60.0,""weight"":60.0},""681393"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.24324324324324326,""delta"":-0.00807485968393204,""pitch_mix_whiff"":0.23516838355931122,""recent_swings"":37.0,""weight"":37.0},""687597"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.34210526315789475,""delta"":0.10708981911922882,""pitch_mix_whiff"":0.44919508227712357,""recent_swings"":38.0,""weight"":38.0},""687859"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.34615384615384615,""delta"":0.15462888212419756,""pitch_mix_whiff"":0.5007827282780437,""recent_swings"":26.0,""weight"":26.0},""694249"":{""arsenal_usage_coverage"":0.610753,""baseline_whiff"":0.20253164556962025,""delta"":-0.023867071948205365,""pitch_mix_whiff"":0.17866457362141488,""recent_swings"":79.0,""weight"":79.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,ACTIVE_ROSTER,,2026-08-19T04:25:57.215323+00:00,2026-08-19T04:25:35.884876+00:00,8,13,RECENT_SWINGS_ACTIVE_ROSTER,0.7135914566594395,0.1821243427807702,0.2598566308243727,-0.0777322880436025,"{""518692"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.2054794520547945,""delta"":-0.08018943437745663,""pitch_mix_whiff"":0.12529001767733788,""recent_swings"":73.0,""weight"":73.0},""571970"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.3698630136986301,""delta"":-0.1543306178490867,""pitch_mix_whiff"":0.21553239584954342,""recent_swings"":73.0,""weight"":73.0},""605141"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.14035087719298245,""delta"":-0.06234930235026222,""pitch_mix_whiff"":0.07800157484272023,""recent_swings"":57.0,""weight"":57.0},""606192"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.3968253968253968,""delta"":-0.03157973644648027,""pitch_mix_whiff"":0.36524566037891654,""recent_swings"":63.0,""weight"":63.0},""660271"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.35064935064935066,""delta"":-0.14090416981632267,""pitch_mix_whiff"":0.20974518083302798,""recent_swings"":77.0,""weight"":77.0},""663656"":{""arsenal_usage_coverage"":0.7750512249487751,""baseline_whiff"":0.25,""delta"":-0.03569406554786003,""pitch_mix_whiff"":0.21430593445213997,""recent_swings"":76.0,""weight"":76.0},""669242"":{""arsenal_usage_coverage"":0.5173824826175174,""baseline_whiff"":0.2153846153846154,""delta"":-0.08518963467400065,""pitch_mix_whiff"":0.13019498071061475,""recent_swings"":65.0,""weight"":65.0},""681624"":{""arsenal_usage_coverage"":0.6952963047036953,""baseline_whiff"":0.13513513513513514,""delta"":-0.021777337491825866,""pitch_mix_whiff"":0.11335779764330928,""recent_swings"":74.0,""weight"":74.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,ACTIVE_ROSTER,,2026-08-19T13:46:14.165582+00:00,2026-08-19T13:46:12.043679+00:00,11,13,RECENT_SWINGS_ACTIVE_ROSTER,0.5576751945906665,0.1524263751079803,0.2084592145015106,-0.0560328393935302,"{""608324"":{""arsenal_usage_coverage"":0.5714284285715714,""baseline_whiff"":0.0625,""delta"":-0.04583336249997812,""pitch_mix_whiff"":0.01666663750002188,""recent_swings"":80.0,""weight"":80.0},""608348"":{""arsenal_usage_coverage"":0.5238094761905238,""baseline_whiff"":0.24242424242424243,""delta"":-0.13776217230339707,""pitch_mix_whiff"":0.10466207012084536,""recent_swings"":33.0,""weight"":33.0},""621438"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.11428571428571428,""delta"":-0.02232134486617607,""pitch_mix_whiff"":0.09196436941953821,""recent_swings"":35.0,""weight"":35.0},""624424"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.21818181818181817,""delta"":-0.019639195499776746,""pitch_mix_whiff"":0.19854262268204143,""recent_swings"":55.0,""weight"":55.0},""663538"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.07936507936507936,""delta"":-0.029537716368416976,""pitch_mix_whiff"":0.049827362996662385,""recent_swings"":63.0,""weight"":63.0},""664023"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.3230769230769231,""delta"":-0.025375059650793896,""pitch_mix_whiff"":0.2977018634261292,""recent_swings"":65.0,""weight"":65.0},""665804"":{""arsenal_usage_coverage"":0.5238094761905238,""baseline_whiff"":0.37142857142857144,""delta"":-0.06385305861858309,""pitch_mix_whiff"":0.30757551280998835,""recent_swings"":35.0,""weight"":35.0},""673548"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.16216216216216217,""delta"":-0.08998921964021532,""pitch_mix_whiff"":0.07217294252194685,""recent_swings"":74.0,""weight"":74.0},""683737"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.23880597014925373,""delta"":-0.03825651341857467,""pitch_mix_whiff"":0.20054945673067906,""recent_swings"":67.0,""weight"":67.0},""691718"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.2571428571428571,""delta"":-0.02624282384928603,""pitch_mix_whiff"":0.2309000332935711,""recent_swings"":105.0,""weight"":105.0},""699393"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.3,""delta"":-0.18593037905890117,""pitch_mix_whiff"":0.11406962094109882,""recent_swings"":50.0,""weight"":50.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",False,Weighted arsenal usage coverage 0.5576751945906665 below 0.60.,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,CONFIRMED_LINEUP,8f3b11f8200a0fae,2026-08-19T14:02:20.146267+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.7590252857142856,0.176367483193808,0.1847497388870137,-0.0083822556932056,"{""650402"":{""arsenal_usage_coverage"":0.8920089999999999,""baseline_whiff"":0.21686746987951808,""delta"":-0.008591387230127756,""pitch_mix_whiff"":0.20827608264939032,""recent_swings"":83.0,""weight"":1.0},""656716"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.07547169811320754,""delta"":-0.051063529592258856,""pitch_mix_whiff"":0.024408168520948688,""recent_swings"":53.0,""weight"":1.0},""679529"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.3064516129032258,""delta"":-0.0037375040325342,""pitch_mix_whiff"":0.3027141088706916,""recent_swings"":62.0,""weight"":1.0},""690993"":{""arsenal_usage_coverage"":0.615551,""baseline_whiff"":0.16666666666666666,""delta"":-0.014035256330236362,""pitch_mix_whiff"":0.1526314103364303,""recent_swings"":42.0,""weight"":1.0},""693307"":{""arsenal_usage_coverage"":0.730022,""baseline_whiff"":0.2465753424657534,""delta"":0.04131590979239774,""pitch_mix_whiff"":0.28789125225815115,""recent_swings"":73.0,""weight"":1.0},""703601"":{""arsenal_usage_coverage"":0.7235419999999999,""baseline_whiff"":0.11267605633802817,""delta"":0.011606097753925043,""pitch_mix_whiff"":0.12428215409195321,""recent_swings"":71.0,""weight"":1.0},""805808"":{""arsenal_usage_coverage"":0.8920089999999999,""baseline_whiff"":0.16853932584269662,""delta"":-0.03417012021360544,""pitch_mix_whiff"":0.1343692056290912,""recent_swings"":89.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823587,476594,Robert Stock,NYM,SDP,CONFIRMED_LINEUP,875e5dcbe9354bdf,2026-08-19T14:02:20.146267+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.9688644285714286,0.196986741879399,0.2234861000755074,-0.0264993581961084,"{""592518"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.19753086419753085,""delta"":-0.024988122210530844,""pitch_mix_whiff"":0.172542741987,""recent_swings"":81.0,""weight"":1.0},""593428"":{""arsenal_usage_coverage"":0.871795,""baseline_whiff"":0.1836734693877551,""delta"":-0.07568179290417812,""pitch_mix_whiff"":0.10799167648357699,""recent_swings"":49.0,""weight"":1.0},""630105"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.26506024096385544,""delta"":-0.005798700127855438,""pitch_mix_whiff"":0.259261540836,""recent_swings"":83.0,""weight"":1.0},""650859"":{""arsenal_usage_coverage"":0.910256,""baseline_whiff"":0.2191780821917808,""delta"":0.018421365985435312,""pitch_mix_whiff"":0.23759944817721612,""recent_swings"":73.0,""weight"":1.0},""664034"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.20689655172413793,""delta"":-0.045218960528137925,""pitch_mix_whiff"":0.161677591196,""recent_swings"":87.0,""weight"":1.0},""665487"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.15873015873015872,""delta"":-0.009727344485158718,""pitch_mix_whiff"":0.149002814245,""recent_swings"":63.0,""weight"":1.0},""701538"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3333333333333333,""delta"":-0.04250195310233329,""pitch_mix_whiff"":0.290831380231,""recent_swings"":93.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,CONFIRMED_LINEUP,e5415328a798c3d2,2026-08-19T14:15:20.681075+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8172412500000001,0.2324039013961438,0.2367215369562874,-0.0043176355601436,"{""664040"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.3614457831325301,""delta"":0.022029260993469912,""pitch_mix_whiff"":0.38347504412600003,""recent_swings"":83.0,""weight"":1.0},""668804"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2716049382716049,""delta"":0.02610864955839509,""pitch_mix_whiff"":0.29771358783,""recent_swings"":81.0,""weight"":1.0},""669707"":{""arsenal_usage_coverage"":0.765517,""baseline_whiff"":0.21621621621621623,""delta"":0.09159173181628993,""pitch_mix_whiff"":0.30780794803250616,""recent_swings"":37.0,""weight"":1.0},""680779"":{""arsenal_usage_coverage"":0.613793,""baseline_whiff"":0.30357142857142855,""delta"":0.054373792270125565,""pitch_mix_whiff"":0.3579452208415541,""recent_swings"":56.0,""weight"":1.0},""687462"":{""arsenal_usage_coverage"":0.765517,""baseline_whiff"":0.1,""delta"":-0.08018019194870918,""pitch_mix_whiff"":0.019819808051290827,""recent_swings"":40.0,""weight"":1.0},""693304"":{""arsenal_usage_coverage"":0.613793,""baseline_whiff"":0.12727272727272726,""delta"":-0.058920393655367664,""pitch_mix_whiff"":0.0683523336173596,""recent_swings"":55.0,""weight"":1.0},""694378"":{""arsenal_usage_coverage"":0.8896550000000001,""baseline_whiff"":0.18032786885245902,""delta"":-0.03114616057003497,""pitch_mix_whiff"":0.14918170828242405,""recent_swings"":61.0,""weight"":1.0},""699013"":{""arsenal_usage_coverage"":0.8896550000000001,""baseline_whiff"":0.3333333333333333,""delta"":-0.05839777294531773,""pitch_mix_whiff"":0.2749355603880156,""recent_swings"":78.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,CONFIRMED_LINEUP,888f5706061c3ef3,2026-08-19T14:38:21.445631+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8587809999999999,0.2267761189218483,0.2683050963191254,-0.0415289773972771,"{""643217"":{""arsenal_usage_coverage"":0.64877,""baseline_whiff"":0.32558139534883723,""delta"":-0.09418821060077553,""pitch_mix_whiff"":0.2313931847480617,""recent_swings"":43.0,""weight"":1.0},""671976"":{""arsenal_usage_coverage"":0.74273,""baseline_whiff"":0.27450980392156865,""delta"":-0.04984678287085037,""pitch_mix_whiff"":0.22466302105071828,""recent_swings"":51.0,""weight"":1.0},""678246"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.14666666666666667,""delta"":-0.06980368586066665,""pitch_mix_whiff"":0.07686298080600001,""recent_swings"":75.0,""weight"":1.0},""695657"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.2875,""delta"":0.010178447403000057,""pitch_mix_whiff"":0.29767844740300003,""recent_swings"":80.0,""weight"":1.0},""695731"":{""arsenal_usage_coverage"":0.7807609999999999,""baseline_whiff"":0.34146341463414637,""delta"":-0.0461868178253918,""pitch_mix_whiff"":0.29527659680875457,""recent_swings"":82.0,""weight"":1.0},""803011"":{""arsenal_usage_coverage"":0.8680089999999999,""baseline_whiff"":0.18055555555555555,""delta"":-0.015023924188830085,""pitch_mix_whiff"":0.16553163136672547,""recent_swings"":72.0,""weight"":1.0},""805367"":{""arsenal_usage_coverage"":0.8680089999999999,""baseline_whiff"":0.16393442622950818,""delta"":-0.008423744051097554,""pitch_mix_whiff"":0.15551068217841063,""recent_swings"":61.0,""weight"":1.0},""808959"":{""arsenal_usage_coverage"":0.961969,""baseline_whiff"":0.4262295081967213,""delta"":-0.058937101183605456,""pitch_mix_whiff"":0.36729240701311583,""recent_swings"":61.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,CONFIRMED_LINEUP,a6b35b51717eeeab,2026-08-19T14:49:04.543219+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.8921161078838922,0.2793164051183691,0.2664887088646346,0.0128276962537345,"{""543760"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.27419354838709675,""delta"":0.06803517015218474,""pitch_mix_whiff"":0.3422287185392815,""recent_swings"":62.0,""weight"":1.0},""596019"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.203125,""delta"":-0.05431536208754284,""pitch_mix_whiff"":0.14880963791245716,""recent_swings"":64.0,""weight"":1.0},""666182"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.25274725274725274,""delta"":0.04068845624903833,""pitch_mix_whiff"":0.29343570899629107,""recent_swings"":91.0,""weight"":1.0},""682626"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.39705882352941174,""delta"":-0.025332208571026638,""pitch_mix_whiff"":0.3717266149583851,""recent_swings"":68.0,""weight"":1.0},""701807"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.19402985074626866,""delta"":0.04943440801101398,""pitch_mix_whiff"":0.24346425875728264,""recent_swings"":67.0,""weight"":1.0},""805999"":{""arsenal_usage_coverage"":0.7842322157677842,""baseline_whiff"":0.2777777777777778,""delta"":-0.0015442862312602945,""pitch_mix_whiff"":0.2762334915465175,""recent_swings"":90.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,CONFIRMED_LINEUP,5e8ca06a80fd9a8e,2026-08-19T15:06:21.637301+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.7067208647077068,0.2225900262281859,0.2351508298430213,-0.0125608036148354,"{""573262"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.175,""delta"":0.008858284506812475,""pitch_mix_whiff"":0.18385828450681246,""recent_swings"":40.0,""weight"":1.0},""621566"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.21428571428571427,""delta"":0.03356687616871992,""pitch_mix_whiff"":0.2478525904544342,""recent_swings"":84.0,""weight"":1.0},""645277"":{""arsenal_usage_coverage"":0.7881872118127882,""baseline_whiff"":0.10588235294117647,""delta"":0.0015537129035204794,""pitch_mix_whiff"":0.10743606584469695,""recent_swings"":85.0,""weight"":1.0},""660670"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.3258426966292135,""delta"":-0.06702706593506463,""pitch_mix_whiff"":0.25881563069414887,""recent_swings"":89.0,""weight"":1.0},""663586"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.3783783783783784,""delta"":-0.002144854591599743,""pitch_mix_whiff"":0.37623352378677866,""recent_swings"":74.0,""weight"":1.0},""671739"":{""arsenal_usage_coverage"":0.7881872118127882,""baseline_whiff"":0.3,""delta"":-0.011399836989398449,""pitch_mix_whiff"":0.28860016301060154,""recent_swings"":80.0,""weight"":1.0},""686948"":{""arsenal_usage_coverage"":0.674134325865674,""baseline_whiff"":0.14666666666666667,""delta"":-0.05133274136683799,""pitch_mix_whiff"":0.09533392529982868,""recent_swings"":75.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
