game_date,game_pk,pitcher_id,player,team,opponent,opponent_team_id,game_time,projection_captured_at_utc,hand_context_captured_at_utc,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,lineup_batters,batter_left,batter_right,batter_switch,batter_unknown,same_hand_batters,opposite_hand_batters,opposite_hand_share,split_available_batters,split_unavailable_batters,split_coverage,matchup_pa,opponent_k_pct,lineage,audit_eligible,reason,report_only,production_authority,capture_version
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,146,2026-08-19T22:05:00+00:00,2026-08-19T04:22:49.587345+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2684.0,20.715350223546945,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,701542,Will Warren,NYY,BAL,110,2026-08-19T22:35:00+00:00,2026-08-19T04:22:49.853633+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,8,1,0,8,5,0.3846153846153846,13,0,1.0,2468.0,25.32414910858995,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,147,2026-08-19T22:35:00+00:00,2026-08-19T04:22:50.628289+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,7,6,0,0,6,7,0.5384615384615384,13,0,1.0,2719.0,24.34718646561236,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824394,800048,Parker Messick,CLE,SFG,137,2026-08-19T22:40:00+00:00,2026-08-19T04:22:50.950384+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,12,5,7,0,0,5,7,0.5833333333333334,12,0,1.0,720.0,26.52777777777778,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,113,2026-08-19T22:40:00+00:00,2026-08-19T04:23:03.393603+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,12,3,7,2,0,3,9,0.75,12,0,1.0,789.0,25.34854245880862,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,695505,Chase Burns,CIN,STL,138,2026-08-19T22:40:00+00:00,2026-08-19T04:23:15.852998+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,8,0,0,8,5,0.3846153846153846,13,0,1.0,2765.0,20.253164556962027,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,139,2026-08-19T22:40:00+00:00,2026-08-19T04:23:16.171061+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,3263.0,17.315353968740425,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,141,2026-08-19T22:40:00+00:00,2026-08-19T04:23:28.614802+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,12,5,6,1,0,6,6,0.5,12,0,1.0,2404.0,18.84359400998336,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,158,2026-08-19T23:40:00+00:00,2026-08-19T04:23:28.899628+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2903.0,22.838442990010336,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669160,Dustin May,MIL,SEA,136,2026-08-19T23:40:00+00:00,2026-08-19T04:23:41.365665+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,6,3,0,6,7,0.5384615384615384,13,0,1.0,2752.0,19.731104651162788,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,140,2026-08-20T00:05:00+00:00,2026-08-19T04:23:41.655547+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,7,0,0,7,6,0.4615384615384615,13,0,1.0,2639.0,23.41796134899583,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,120,2026-08-20T00:05:00+00:00,2026-08-19T04:23:54.316888+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,2371.0,20.41332770982708,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,117,2026-08-20T00:10:00+00:00,2026-08-19T04:23:54.642715+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,4,9,0,0,9,4,0.3076923076923077,13,0,1.0,3149.0,20.450936805335022,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,115,2026-08-20T00:40:00+00:00,2026-08-19T04:24:07.168471+00:00,2026-08-19T04:24:24.473321+00:00,R,ACTIVE_ROSTER,False,,13,6,4,3,0,4,9,0.6923076923076923,13,0,1.0,2342.0,21.007685738684884,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,119,2026-08-20T00:40:00+00:00,2026-08-19T04:24:19.696060+00:00,2026-08-19T04:24:24.473321+00:00,L,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,1277.0,18.794048551292093,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,112,2026-08-19T18:20:00+00:00,2026-08-19T13:45:03.072272+00:00,2026-08-19T13:45:09.248317+00:00,L,ACTIVE_ROSTER,False,,12,3,7,2,0,3,9,0.75,12,0,1.0,1201.0,21.065778517901748,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,694973,Paul Skenes,PIT,DET,116,2026-08-19T16:35:00+00:00,2026-08-19T14:01:07.774937+00:00,2026-08-19T14:01:15.525313+00:00,R,CONFIRMED_LINEUP,True,8f3b11f8200a0fae,9,5,4,0,0,4,5,0.5555555555555556,9,0,1.0,2103.0,20.77110920082456,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,476594,Robert Stock,NYM,SDP,135,2026-08-19T17:10:00+00:00,2026-08-19T14:01:08.470523+00:00,2026-08-19T14:01:15.525313+00:00,R,CONFIRMED_LINEUP,True,875e5dcbe9354bdf,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2478.0,20.226733532505573,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,134,2026-08-19T16:35:00+00:00,2026-08-19T14:14:01.442608+00:00,2026-08-19T14:14:09.561345+00:00,R,CONFIRMED_LINEUP,True,e5415328a798c3d2,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2207.0,23.40887367743373,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,145,2026-08-19T18:20:00+00:00,2026-08-19T14:37:09.552329+00:00,2026-08-19T14:37:13.706838+00:00,R,CONFIRMED_LINEUP,True,888f5706061c3ef3,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2597.0,23.192219466516462,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823587,650633,Michael King,SDP,NYM,121,2026-08-19T17:10:00+00:00,2026-08-19T14:48:09.922633+00:00,2026-08-19T14:48:13.881811+00:00,R,CONFIRMED_LINEUP,True,a6b35b51717eeeab,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2460.0,22.108177854910544,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,144,2026-08-19T17:40:00+00:00,2026-08-19T15:05:17.053132+00:00,2026-08-19T15:05:25.000212+00:00,R,CONFIRMED_LINEUP,True,5e8ca06a80fd9a8e,9,6,2,1,0,2,7,0.7777777777777778,9,0,1.0,2411.0,21.80299159068786,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,142,2026-08-19T17:40:00+00:00,2026-08-19T17:05:29.053852+00:00,2026-08-19T17:05:33.875029+00:00,R,CONFIRMED_LINEUP,True,774203bf95c53cd6,9,2,4,3,0,4,5,0.5555555555555556,9,0,1.0,2436.0,20.347955010254204,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,111,2026-08-19T20:10:00+00:00,2026-08-19T17:05:29.378912+00:00,2026-08-19T17:05:33.875029+00:00,R,CONFIRMED_LINEUP,True,4f4c68e6ae2d17c7,9,2,5,2,0,5,4,0.4444444444444444,9,0,1.0,2333.0,21.30023007391956,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,112,2026-08-19T18:20:00+00:00,2026-08-19T17:05:32.120155+00:00,2026-08-19T17:05:33.875029+00:00,L,CONFIRMED_LINEUP,True,2a8b61ed5d5428eb,9,2,5,2,0,2,7,0.7777777777777778,9,0,1.0,1113.0,21.19953791009463,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,109,2026-08-19T20:10:00+00:00,2026-08-19T19:38:08.754839+00:00,2026-08-19T19:38:17.863613+00:00,L,CONFIRMED_LINEUP,True,7e145131c5e49aea,9,1,6,2,0,1,8,0.8888888888888888,9,0,1.0,870.0,19.67750371344257,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,143,2026-08-19T22:05:00+00:00,2026-08-19T19:38:09.336821+00:00,2026-08-19T19:38:17.863613+00:00,R,CONFIRMED_LINEUP,True,220a186beb177c4d,9,7,2,0,0,2,7,0.7777777777777778,9,0,1.0,2857.0,19.619946684171,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,146,2026-08-19T22:05:00+00:00,2026-08-19T19:38:09.938802+00:00,2026-08-19T19:38:17.863613+00:00,R,CONFIRMED_LINEUP,True,f4a5f79e79499ae8,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,2358.0,22.09592392160761,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,147,2026-08-19T22:35:00+00:00,2026-08-19T19:38:10.925087+00:00,2026-08-19T19:38:17.863613+00:00,R,CONFIRMED_LINEUP,True,4d7537a6dfdb6b04,9,7,2,0,0,2,7,0.7777777777777778,9,0,1.0,2199.0,24.57296003453145,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,113,2026-08-19T22:40:00+00:00,2026-08-19T19:38:11.988908+00:00,2026-08-19T19:38:17.863613+00:00,L,CONFIRMED_LINEUP,True,47a4b5913abcd6ea,9,1,6,2,0,1,8,0.8888888888888888,9,0,1.0,708.0,24.321192183174382,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824476,695505,Chase Burns,CIN,STL,138,2026-08-19T22:40:00+00:00,2026-08-19T19:38:12.617587+00:00,2026-08-19T19:38:17.863613+00:00,R,CONFIRMED_LINEUP,True,1c63374eeac186e5,9,5,4,0,0,4,5,0.5555555555555556,9,0,1.0,2442.0,20.97817422762588,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,139,2026-08-19T22:40:00+00:00,2026-08-19T19:38:13.301511+00:00,2026-08-19T19:38:17.863613+00:00,R,CONFIRMED_LINEUP,True,3eec280c3fc44873,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2745.0,18.11588264916211,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,133,2026-08-19T23:40:00+00:00,2026-08-19T19:37:29.878102+00:00,2026-08-19T19:38:17.863613+00:00,R,ACTIVE_ROSTER,False,,13,4,8,1,0,8,5,0.3846153846153846,13,0,1.0,2102.0,19.41008563273073,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824394,800048,Parker Messick,CLE,SFG,137,2026-08-19T22:40:00+00:00,2026-08-19T20:12:35.240570+00:00,2026-08-19T20:12:39.507575+00:00,L,CONFIRMED_LINEUP,True,cdbf1a01a0d4be4d,9,4,5,0,0,4,5,0.5555555555555556,9,0,1.0,649.0,24.18164113785489,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,141,2026-08-19T22:40:00+00:00,2026-08-19T20:12:35.730842+00:00,2026-08-19T20:12:39.507575+00:00,R,CONFIRMED_LINEUP,True,af76d85d1b7cddbf,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,1675.0,21.224056623806355,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,140,2026-08-20T00:05:00+00:00,2026-08-19T20:12:36.733217+00:00,2026-08-19T20:12:39.507575+00:00,R,CONFIRMED_LINEUP,True,8edb43f2d41da32c,9,6,3,0,0,3,6,0.6666666666666666,9,0,1.0,2086.0,23.00949677244176,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,117,2026-08-20T00:10:00+00:00,2026-08-19T20:12:37.435046+00:00,2026-08-19T20:12:39.507575+00:00,R,CONFIRMED_LINEUP,True,1c5179b0512c8a00,9,3,6,0,0,6,3,0.3333333333333333,9,0,1.0,2540.0,21.68695539276606,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,118,2026-08-19T23:40:00+00:00,2026-08-19T20:12:33.637489+00:00,2026-08-19T20:12:39.507575+00:00,L,CONFIRMED_LINEUP,True,4a116b4db5f640d5,9,4,5,0,0,4,5,0.5555555555555556,9,0,1.0,930.0,21.11021844954611,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824801,701542,Will Warren,NYY,BAL,110,2026-08-19T22:35:00+00:00,2026-08-19T20:55:46.658130+00:00,2026-08-19T20:55:51.598520+00:00,R,CONFIRMED_LINEUP,True,e2f4f57a6cec671b,9,5,3,1,0,3,6,0.6666666666666666,9,0,1.0,2300.0,25.48278213025437,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,158,2026-08-19T23:40:00+00:00,2026-08-19T20:55:47.420324+00:00,2026-08-19T20:55:51.598520+00:00,R,CONFIRMED_LINEUP,True,50f46eb9b894f446,9,3,5,1,0,5,4,0.4444444444444444,9,0,1.0,2253.0,21.22807011897728,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,823748,669160,Dustin May,MIL,SEA,136,2026-08-19T23:40:00+00:00,2026-08-19T20:55:47.998333+00:00,2026-08-19T20:55:51.598520+00:00,R,CONFIRMED_LINEUP,True,6d1395bda11cf659,9,4,3,2,0,3,6,0.6666666666666666,9,0,1.0,2471.0,20.2955970046892,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,120,2026-08-20T00:05:00+00:00,2026-08-19T20:55:48.638300+00:00,2026-08-19T20:55:51.598520+00:00,R,CONFIRMED_LINEUP,True,e5800ebd513d8ce4,9,5,2,2,0,2,7,0.7777777777777778,9,0,1.0,1975.0,20.06751203702008,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,133,2026-08-19T23:40:00+00:00,2026-08-19T20:55:50.035988+00:00,2026-08-19T20:55:51.598520+00:00,R,CONFIRMED_LINEUP,True,1a91334aeb275fa4,9,4,4,1,0,4,5,0.5555555555555556,9,0,1.0,1713.0,21.09955233241108,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,119,2026-08-20T00:40:00+00:00,2026-08-19T21:31:15.609854+00:00,2026-08-19T21:31:17.350131+00:00,L,CONFIRMED_LINEUP,True,c904a29021f026a4,9,4,5,0,0,4,5,0.5555555555555556,9,0,1.0,1022.0,19.612336180682423,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,115,2026-08-20T00:40:00+00:00,2026-08-19T22:09:22.052113+00:00,2026-08-19T22:09:23.813756+00:00,R,CONFIRMED_LINEUP,True,05981136fef79ad0,9,5,2,2,0,2,7,0.7777777777777778,9,0,1.0,1687.0,21.61482231091788,PRE_GAME_CONFIRMED_MATCH,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,113,2026-08-20T16:40:00+00:00,2026-08-20T04:22:43.403552+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,12,3,7,2,0,7,5,0.4166666666666667,12,0,1.0,2573.0,25.612125923047024,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824474,663903,Brady Singer,CIN,STL,138,2026-08-20T16:40:00+00:00,2026-08-20T04:22:44.241966+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,8,0,0,8,5,0.3846153846153846,13,0,1.0,2797.0,20.414730067929927,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,114,2026-08-20T17:10:00+00:00,2026-08-20T04:22:44.631271+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,3,5,0,3,10,0.7692307692307693,13,0,1.0,2892.0,18.67219917012448,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,137,2026-08-20T17:10:00+00:00,2026-08-20T04:22:45.481327+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,6,7,0,0,7,6,0.4615384615384615,13,0,1.0,1807.0,20.697288323187603,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,139,2026-08-20T17:10:00+00:00,2026-08-20T04:22:45.936416+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,3150.0,16.952380952380953,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,141,2026-08-20T17:10:00+00:00,2026-08-20T04:22:46.842249+00:00,2026-08-20T04:23:59.651342+00:00,L,ACTIVE_ROSTER,False,,13,5,7,1,0,5,8,0.6153846153846154,13,0,1.0,959.0,19.81230448383733,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824074,695611,Gage Jump,ATH,KCR,118,2026-08-20T18:10:00+00:00,2026-08-20T04:22:47.251158+00:00,2026-08-20T04:23:59.651342+00:00,L,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,1206.0,20.812603648424545,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,133,2026-08-20T18:10:00+00:00,2026-08-20T04:22:48.119496+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,4,8,1,0,8,5,0.3846153846153846,13,0,1.0,2139.0,19.35483870967742,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,145,2026-08-20T18:10:00+00:00,2026-08-20T04:22:48.496464+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,3043.0,23.3322379231022,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,144,2026-08-20T18:10:00+00:00,2026-08-20T04:22:49.334736+00:00,2026-08-20T04:23:59.651342+00:00,L,ACTIVE_ROSTER,False,,13,6,6,1,0,6,7,0.5384615384615384,13,0,1.0,1536.0,20.052083333333336,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,823747,669923,George Kirby,SEA,MIL,158,2026-08-20T18:10:00+00:00,2026-08-20T04:22:49.706802+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2997.0,22.62262262262262,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,136,2026-08-20T18:10:00+00:00,2026-08-20T04:23:27.309949+00:00,2026-08-20T04:23:59.651342+00:00,L,ACTIVE_ROSTER,False,,13,4,6,3,0,4,9,0.6923076923076923,13,0,1.0,1192.0,22.31543624161074,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,110,2026-08-20T22:35:00+00:00,2026-08-20T04:23:27.720472+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2562.0,25.64402810304449,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,147,2026-08-20T22:35:00+00:00,2026-08-20T04:23:53.379705+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,7,6,0,0,6,7,0.5384615384615384,13,0,1.0,2757.0,24.37431991294886,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,140,2026-08-21T00:05:00+00:00,2026-08-20T04:23:53.805326+00:00,2026-08-20T04:23:59.651342+00:00,L,ACTIVE_ROSTER,False,,13,6,7,0,0,6,7,0.5384615384615384,13,0,1.0,926.0,25.26997840172786,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,120,2026-08-21T00:05:00+00:00,2026-08-20T04:23:54.558114+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,6,2,0,6,7,0.5384615384615384,13,0,1.0,2404.0,20.25790349417637,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,117,2026-08-21T00:10:00+00:00,2026-08-20T04:23:54.897017+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,4,9,0,0,9,4,0.3076923076923077,13,0,1.0,3176.0,20.59193954659949,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,108,2026-08-21T00:10:00+00:00,2026-08-20T04:23:55.661883+00:00,2026-08-20T04:23:59.651342+00:00,R,ACTIVE_ROSTER,False,,13,5,7,1,0,7,6,0.4615384615384615,13,0,1.0,2548.0,24.058084772370485,PRE_GAME_ACTIVE_ROSTER,True,,True,NONE,handedness-matchup-context-v1
