game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta
825048,2026-08-10,687312,Gabriel Hughes,COL,ARI,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.764250+00:00,3.2.0,5.250276943021297,2.4346838612477324,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.470936+00:00,0.77292,0.730849292112159,0.60788,0.5743749219338234,0.43304,0.4189835349916875,0.27648,0.2848076526227092,0.1636,0.1813723837514934,0.08552,0.1088166673712706,0.04104,0.0618399859213606,0.0174,0.0334541438165387,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825048,2026-08-10,647336,Michael Soroka,ARI,COL,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.841092+00:00,3.2.0,5.371681731681046,2.6590625547207845,2,9,Medium,58,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.487830+00:00,0.77264,0.7143324101973815,0.62136,0.5697095004789257,0.45452,0.4291782427063531,0.3066,0.3069411420324764,0.18868,0.2095126445207187,0.10496,0.1371755834496216,0.05324,0.0865388973127667,0.0248,0.0528124315304096,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,642547,Freddy Peralta,TBR,ATH,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.899018+00:00,3.2.0,4.938676905318523,2.05547409282923,2,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.505597+00:00,0.74612,0.723471949290528,0.5658,0.5454263850222026,0.37892,0.3702492944000691,0.22156,0.2265610631654994,0.11308,0.1254968940904438,0.05172,0.0632725810072557,0.02036,0.0292043758770658,0.00676,0.0124101652474224,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,682052,Jacob Lopez,ATH,TBR,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.964671+00:00,3.2.0,4.5054350900288185,2.376066235082012,2,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.521955+00:00,0.65144,0.6133599674763183,0.47052,0.4485864161016093,0.30472,0.305382888082064,0.18596,0.194985094301677,0.10128,0.1176195944288662,0.05052,0.0674717946833,0.02248,0.0370177390599922,0.01028,0.0195200535222814,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,701656,Logan Henderson,MIL,SDP,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.994206+00:00,3.2.0,5.815127024768502,2.183719897293819,3,9,Medium,50,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.602452+00:00,0.8438,0.8307328508425896,0.70108,0.6884135122389778,0.53072,0.5231413466886943,0.36484,0.36315505201379,0.22412,0.2303705091912344,0.12668,0.1339101777559092,0.06316,0.0716047548446754,0.02912,0.0353742978699927,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,663554,Casey Mize,SDP,MIL,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:15.050218+00:00,3.2.0,5.608395848331307,2.285984753686485,3,9,Medium,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.618765+00:00,0.82124,0.8077918982748955,0.67284,0.655768873802324,0.49708,0.4859629457594838,0.3304,0.3278548976543271,0.20128,0.2016293775016264,0.11132,0.1134255926113722,0.05448,0.0586214339940954,0.0246,0.0279650423173291,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,669713,Hayden Wesneski,HOU,SFG,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.103695+00:00,3.2.0,5.911773508299721,2.1467938191051488,3,9,Medium,38,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.636617+00:00,0.85892,0.8390096719461149,0.72236,0.7005130139054134,0.55196,0.5372958905722548,0.3796,0.3769581786150257,0.23484,0.2419115948863369,0.1324,0.1423563173372744,0.06684,0.0771008166845974,0.0308,0.0385940446344945,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,694918,Blade Tidwell,SFG,HOU,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.126013+00:00,3.2.0,3.187077197930339,1.395407659658925,1,5,Medium,48,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.652669+00:00,0.299,0.4782738382183689,0.1488,0.2879936808362328,0.0672,0.1520790464384334,0.0278,0.071114066881681,0.012,0.0297407193606618,0.00476,0.0112271076573698,0.00152,0.0038574410805156,0.0006,0.0012151205711181,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,702070,Noah Cameron,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.187563+00:00,3.2.0,5.275654789183879,2.3482792006981525,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:05.759595+00:00,0.79412,0.7411938396593566,0.62348,0.5843908073345347,0.4378,0.4265277988175749,0.26876,0.2891410197897948,0.1458,0.1829666685662419,0.07312,0.1086759247349748,0.03132,0.0609186256750314,0.01248,0.03239063100132,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,669373,Tarik Skubal,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.218087+00:00,3.2.0,6.185242893148338,2.2695847636776265,3,9,High,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.777624+00:00,0.89448,0.8643450285510814,0.76884,0.7387174132855622,0.60812,0.5834055306144291,0.42608,0.4233552636511948,0.26608,0.2819470296006149,0.14624,0.1725981381287626,0.0708,0.0974159682675669,0.03164,0.050881890149668,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,676440,Tanner Bibee,CLE,DET,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.181553+00:00,3.2.0,5.134631083279752,2.2177124499830896,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.797368+00:00,0.89892,0.8825064470560485,0.76772,0.7482411135459716,0.59352,0.5778149053810949,0.4094,0.404135931628532,0.25248,0.2561161532767601,0.13264,0.1476028730712313,0.06324,0.0777497077841472,0.0278,0.0376387174986275,milestone-ceil-v1,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,623454,Drew Anderson,DET,CLE,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.213221+00:00,3.2.0,3.35646337935976,1.545719737107743,1,5,Medium,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.813648+00:00,0.54756,0.749804674025017,0.2978,0.550824783232158,0.13092,0.3558631550517171,0.046,0.2029443681734598,0.01392,0.1029275866098853,0.00364,0.0468202684280266,0.00104,0.0192617788586375,0.0002,0.0072219637273105,milestone-ceil-v1,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,694973,Paul Skenes,PIT,MIA,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.247926+00:00,3.2.0,5.565366740682601,2.330282879212152,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.829637+00:00,0.9302,0.9109116508033688,0.82708,0.7990641134029511,0.67292,0.646356069594703,0.49208,0.4784589173304663,0.32508,0.3236197654692782,0.19288,0.2004255501915766,0.1048,0.1141061151039126,0.05,0.059998662877015,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,691587,Eury Pérez,MIA,PIT,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.288215+00:00,3.2.0,5.570617218065954,2.29098312289941,3,8,High,65,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.843369+00:00,0.9278,0.9130472096686608,0.82312,0.8017184992234525,0.6698,0.6482999958694754,0.4938,0.4787253346735718,0.32516,0.3221286008285831,0.18952,0.1978562415518831,0.09624,0.1113418282891326,0.04516,0.0576681888958168,milestone-ceil-v1,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822697,2026-08-11,684007,Shota Imanaga,CHC,WSH,Nationals Park,2026-08-11T22:45:00Z,2026-08-11T04:10:34.324295+00:00,3.2.0,5.369257278293896,2.325424723290252,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.864348+00:00,0.91988,0.883445174570064,0.8028,0.7586411350834394,0.63832,0.6022162149924443,0.4512,0.4408522243070386,0.28312,0.2982524430429452,0.16116,0.187295417876846,0.07604,0.1097486180849998,0.03272,0.0603294231842847,milestone-ceil-v1,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,693433,Bryan Woo,SEA,NYY,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.361300+00:00,3.2.0,5.604753832221759,2.368075206178295,3,9,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.881554+00:00,0.9374,0.9002708374721955,0.83824,0.7864549096143474,0.67928,0.6376582761967057,0.498,0.4779582860205582,0.32328,0.3314763756650526,0.18248,0.2134454972725739,0.09072,0.1282064967243697,0.04048,0.0721911215036681,milestone-ceil-v1,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,677960,Ryan Weathers,NYY,SEA,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.396553+00:00,3.2.0,5.398651148678238,2.208790989741356,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.897484+00:00,0.91652,0.9032295338661,0.8026,0.7832081213166977,0.64224,0.6221257597076704,0.4604,0.4491132561302172,0.2952,0.294204503724241,0.16592,0.175278236026398,0.08412,0.0953614920831005,0.03844,0.0476090811004437,milestone-ceil-v1,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,663776,Patrick Sandoval,BOS,TOR,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.428276+00:00,3.2.0,5.512835664969336,1.793308067609415,3,8,Medium,42,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.914889+00:00,0.93676,0.9111486136822696,0.8298,0.7975339730817386,0.66824,0.6415700836393115,0.48444,0.4702345510768669,0.30484,0.3133308587975843,0.16784,0.1901294595402458,0.083,0.1054555398642007,0.03288,0.0537097985927091,milestone-ceil-v1,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,656302,Dylan Cease,TOR,BOS,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.461639+00:00,3.2.0,6.020519152690206,2.169098218245892,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.930629+00:00,0.95904,0.9383457154221536,0.88208,0.8494993999606241,0.7512,0.7161100292304959,0.582,0.5558544653931252,0.40588,0.3953659964313086,0.25004,0.2575664464373282,0.13672,0.1540093602519407,0.06532,0.0848136305391478,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824886,2026-08-11,690997,Nolan McLean,NYM,ATL,Truist Park,2026-08-11T23:15:00Z,2026-08-11T04:10:34.498067+00:00,3.2.0,5.932857894422856,2.097869928976783,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.948644+00:00,0.94616,0.9335689072487828,0.85988,0.8400234720084804,0.72632,0.7020073956742874,0.5554,0.5390586193036826,0.38644,0.3786913951066055,0.23832,0.2433727555409167,0.13172,0.1434344588284685,0.06452,0.0778081523763984,milestone-ceil-v1,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824886,2026-08-11,527048,Martín Pérez,ATL,NYM,Truist Park,2026-08-11T23:15:00Z,2026-08-11T04:10:34.534905+00:00,3.2.0,4.516421351067269,2.1810096716870504,2,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:05.963162+00:00,0.80552,0.8251574805369473,0.64656,0.65599791960193,0.4714,0.4661903506745786,0.3146,0.2957252845419926,0.18924,0.1680841065472894,0.10552,0.0861218108879903,0.05516,0.0400473715877249,0.02788,0.0170134461426015,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823673,2026-08-11,687064,Brandon Young,BAL,MIN,Target Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.568949+00:00,3.2.0,5.097481941442961,1.892589688657221,3,8,High,64,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.980440+00:00,0.903,0.8816576167046334,0.77296,0.745703878435221,0.592,0.5731922545094444,0.40224,0.398004541784685,0.23976,0.2496927462025168,0.126,0.1420291440745031,0.0582,0.0736162347368723,0.02336,0.034959736204059,milestone-ceil-v1,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823673,2026-08-11,641927,Bailey Ober,MIN,BAL,Target Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.605438+00:00,3.2.0,5.031739108565367,2.4026067447356314,2,8,High,60,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.996823+00:00,0.8946,0.830485063533023,0.76128,0.6898150367164935,0.57968,0.5338083396883421,0.39416,0.3862999624659002,0.23556,0.2629053729494012,0.12588,0.1692897391908849,0.05916,0.1037329540379593,0.02516,0.0608024775681842,milestone-ceil-v1,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824563,2026-08-11,666157,Nick Lodolo,CIN,CHW,Rate Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.639364+00:00,3.2.0,4.892033286676742,1.8495702970573475,2,8,Medium,53,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.014936+00:00,0.88076,0.8649823472308656,0.7372,0.7180559380610672,0.5532,0.5387933503472475,0.37424,0.3637477369091192,0.22104,0.2212482607857729,0.11564,0.1217741309280119,0.0534,0.0609890999768129,0.02212,0.0279588320677595,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824563,2026-08-11,680732,Sean Burke,CHW,CIN,Rate Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.672868+00:00,3.2.0,5.54206809824856,2.276979169389456,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,8.0,2026-08-12T04:28:06.030796+00:00,0.93852,0.9037970202860248,0.84048,0.7890981819054533,0.68348,0.6365592626507244,0.49452,0.4717698253118251,0.317,0.3211666951969219,0.17392,0.2014286782856077,0.08552,0.1169038508512134,0.03548,0.0630968582125849,milestone-ceil-v1,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823019,2026-08-11,650911,Cristopher Sánchez,PHI,STL,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.710171+00:00,3.2.0,5.993765294964918,2.4342094384111013,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:06.049845+00:00,0.95536,0.9230660707320958,0.8762,0.8267246895279747,0.73956,0.6923831870275775,0.56984,0.538941460817316,0.39184,0.3894882344224796,0.24148,0.2618723912346745,0.132,0.1644002215851061,0.06552,0.0967815633107437,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823019,2026-08-11,669467,Andre Pallante,STL,PHI,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.744468+00:00,3.2.0,4.772274938011833,1.9716526959974177,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:06.065396+00:00,0.87596,0.8531941185342969,0.72284,0.6991369255406252,0.531,0.516009826806981,0.34092,0.341787126412397,0.1922,0.2036001734208294,0.09488,0.109611853435497,0.04056,0.0536515530234612,0.01456,0.0240220182453717,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,674003,Cody Bradford,TEX,LAA,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.774092+00:00,3.2.0,5.081014483057965,2.0690303853422307,2,8,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:06.082173+00:00,0.894,0.8799867819200886,0.7572,0.7428839026881481,0.58204,0.5696212706011688,0.40048,0.3943855322731419,0.24512,0.2466351539643066,0.13296,0.1398140518585517,0.0634,0.0722115423406945,0.02708,0.0341676231206487,milestone-ceil-v1,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,696270,Ryan Johnson,LAA,TEX,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.807881+00:00,3.2.0,4.353969161672282,2.238255908420765,2,7,Medium,54,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.097024+00:00,0.79744,0.7790399873462647,0.62392,0.6067655807395199,0.44248,0.4300009142265966,0.2854,0.2787811482487016,0.16608,0.1666112264361988,0.0888,0.0925185194532791,0.04244,0.0480911171891439,0.01844,0.0235566943311785,milestone-ceil-v1,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,608372,Tomoyuki Sugano,COL,ARI,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.844942+00:00,3.2.0,4.555952105178284,1.6612078500067338,2,7,High,65,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.113215+00:00,0.8548,0.829533138031739,0.68752,0.6625694138100982,0.48712,0.473595980628451,0.29772,0.3024051169260274,0.15816,0.1731075724267726,0.07336,0.0893615499109264,0.03024,0.0418764823543023,0.01032,0.0179318479006511,milestone-ceil-v1,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,683352,Mitch Bratt,ARI,COL,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.878488+00:00,3.2.0,4.988444123865955,2.666801231504203,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.128347+00:00,0.87436,0.7870834155227069,0.73484,0.6481228633914565,0.56044,0.5060666200747186,0.39064,0.3770494161946865,0.2448,0.2696853543163918,0.13936,0.1861720323752124,0.0726,0.1246131842360616,0.03368,0.081187769510894,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,607259,Nick Martinez,TBR,ATH,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.914697+00:00,3.2.0,4.81868020440344,1.842275391034736,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.145843+00:00,0.87788,0.8581158588239786,0.73108,0.7069759810650401,0.53892,0.5253781900104795,0.3518,0.3507479362348797,0.20196,0.2107458447412146,0.0992,0.1144982128694046,0.04476,0.0565765749840574,0.0166,0.0255791075821209,milestone-ceil-v1,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823264,2026-08-11,690986,Kyle Harrison,MIL,SDP,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.949083+00:00,3.2.0,5.592195169343423,2.9531999315546864,3,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:06.165091+00:00,0.938,0.8037097641895594,0.83832,0.6831558753686584,0.68252,0.5586602992269849,0.49908,0.441818953499239,0.32216,0.3394971969769901,0.18344,0.2544795260177754,0.09584,0.1866991522529439,0.0422,0.134434401088504,milestone-ceil-v1,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
