game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics
823019,2026-08-11,650911,Cristopher Sánchez,PHI,STL,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.710171+00:00,3.2.0,5.993765294964918,2.4342094384111013,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.95536,0.9230660707320958,0.8762,0.8267246895279747,0.73956,0.6923831870275775,0.56984,0.538941460817316,0.39184,0.3894882344224796,0.24148,0.2618723912346745,0.132,0.1644002215851061,0.06552,0.0967815633107437,milestone-ceil-v1
823019,2026-08-11,669467,Andre Pallante,STL,PHI,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.744468+00:00,3.2.0,4.772274938011833,1.9716526959974177,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.87596,0.8531941185342969,0.72284,0.6991369255406252,0.531,0.516009826806981,0.34092,0.341787126412397,0.1922,0.2036001734208294,0.09488,0.109611853435497,0.04056,0.0536515530234612,0.01456,0.0240220182453717,milestone-ceil-v1
823997,2026-08-11,674003,Cody Bradford,TEX,LAA,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.774092+00:00,3.2.0,5.081014483057965,2.0690303853422307,2,8,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,,,0.894,0.8799867819200886,0.7572,0.7428839026881481,0.58204,0.5696212706011688,0.40048,0.3943855322731419,0.24512,0.2466351539643066,0.13296,0.1398140518585517,0.0634,0.0722115423406945,0.02708,0.0341676231206487,milestone-ceil-v1
823997,2026-08-11,696270,Ryan Johnson,LAA,TEX,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.807881+00:00,3.2.0,4.353969161672282,2.238255908420765,2,7,Medium,54,25000,22.4,92.0,1.0,1.0,1.0,,,0.79744,0.7790399873462647,0.62392,0.6067655807395199,0.44248,0.4300009142265966,0.2854,0.2787811482487016,0.16608,0.1666112264361988,0.0888,0.0925185194532791,0.04244,0.0480911171891439,0.01844,0.0235566943311785,milestone-ceil-v1
825046,2026-08-11,608372,Tomoyuki Sugano,COL,ARI,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.844942+00:00,3.2.0,4.555952105178284,1.6612078500067338,2,7,High,65,25000,22.4,92.0,1.0,1.0,1.0,,,0.8548,0.829533138031739,0.68752,0.6625694138100982,0.48712,0.473595980628451,0.29772,0.3024051169260274,0.15816,0.1731075724267726,0.07336,0.0893615499109264,0.03024,0.0418764823543023,0.01032,0.0179318479006511,milestone-ceil-v1
825046,2026-08-11,683352,Mitch Bratt,ARI,COL,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.878488+00:00,3.2.0,4.988444123865955,2.666801231504203,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,,,0.87436,0.7870834155227069,0.73484,0.6481228633914565,0.56044,0.5060666200747186,0.39064,0.3770494161946865,0.2448,0.2696853543163918,0.13936,0.1861720323752124,0.0726,0.1246131842360616,0.03368,0.081187769510894,milestone-ceil-v1
824970,2026-08-11,607259,Nick Martinez,TBR,ATH,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.914697+00:00,3.2.0,4.81868020440344,1.842275391034736,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.87788,0.8581158588239786,0.73108,0.7069759810650401,0.53892,0.5253781900104795,0.3518,0.3507479362348797,0.20196,0.2107458447412146,0.0992,0.1144982128694046,0.04476,0.0565765749840574,0.0166,0.0255791075821209,milestone-ceil-v1
823264,2026-08-11,690986,Kyle Harrison,MIL,SDP,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.949083+00:00,3.2.0,5.592195169343423,2.9531999315546864,3,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,,,0.938,0.8037097641895594,0.83832,0.6831558753686584,0.68252,0.5586602992269849,0.49908,0.441818953499239,0.32216,0.3394971969769901,0.18344,0.2544795260177754,0.09584,0.1866991522529439,0.0422,0.134434401088504,milestone-ceil-v1
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.90856,0.8837339801145272,0.78084,0.7492244267027753,0.60476,0.5776709001105591,0.41948,0.4025642936353054,0.25548,0.2535628493047528,0.13404,0.1448457433815707,0.06216,0.0754105699646375,0.0266,0.0359762129323275,milestone-ceil-v1
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,,,0.92432,0.9019037334739154,0.81208,0.7808407876174763,0.64748,0.618954342367716,0.45648,0.4457131806250426,0.28288,0.2911657626979248,0.1524,0.1729495915778983,0.07328,0.0937995251646381,0.03012,0.0466774606642241,milestone-ceil-v1
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.90568,0.8802655725522526,0.77236,0.7433536377792791,0.59384,0.5702150956019563,0.40276,0.3949863230426521,0.24316,0.247141883276282,0.12856,0.1401805326319152,0.05928,0.0724435506474611,0.02428,0.0342982319103094,milestone-ceil-v1
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,,,0.85308,0.8355646120012016,0.68872,0.6717223594148494,0.49872,0.4840185215683305,0.31168,0.311904387340099,0.17652,0.1803259476912896,0.08344,0.0940654226819311,0.03616,0.0445599311288166,0.01388,0.0192932674840684,milestone-ceil-v1
824970,2026-08-11,686930,Mason Barnett,ATH,TBR,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T05:05:33.673996+00:00,3.2.0,3.459270239141943,2.179337548266897,1,6,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,,,0.61676,0.642169214829941,0.39644,0.4691185101841559,0.22136,0.3209277467029971,0.11756,0.207833456713413,0.05664,0.1285487573523864,0.02512,0.0764840836262049,0.0102,0.0440268207353267,0.00368,0.0246329394026734,milestone-ceil-v1
