game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5
824240,2026-08-11,676440,Tanner Bibee,CLE,DET,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.181553+00:00,3.2.0,5.134631083279752,2.2177124499830896,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.797368+00:00,0.89892,0.8825064470560485,0.76772,0.7482411135459716,0.59352,0.5778149053810949,0.4094,0.404135931628532,0.25248,0.2561161532767601,0.13264,0.1476028730712313,0.06324,0.0777497077841472,0.0278,0.0376387174986275,milestone-ceil-v1,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,623454,Drew Anderson,DET,CLE,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.213221+00:00,3.2.0,3.35646337935976,1.545719737107743,1,5,Medium,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.813648+00:00,0.54756,0.749804674025017,0.2978,0.550824783232158,0.13092,0.3558631550517171,0.046,0.2029443681734598,0.01392,0.1029275866098853,0.00364,0.0468202684280266,0.00104,0.0192617788586375,0.0002,0.0072219637273105,milestone-ceil-v1,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,694973,Paul Skenes,PIT,MIA,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.247926+00:00,3.2.0,5.565366740682601,2.330282879212152,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.829637+00:00,0.9302,0.9109116508033688,0.82708,0.7990641134029511,0.67292,0.646356069594703,0.49208,0.4784589173304663,0.32508,0.3236197654692782,0.19288,0.2004255501915766,0.1048,0.1141061151039126,0.05,0.059998662877015,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,691587,Eury Pérez,MIA,PIT,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.288215+00:00,3.2.0,5.570617218065954,2.29098312289941,3,8,High,65,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.843369+00:00,0.9278,0.9130472096686608,0.82312,0.8017184992234525,0.6698,0.6482999958694754,0.4938,0.4787253346735718,0.32516,0.3221286008285831,0.18952,0.1978562415518831,0.09624,0.1113418282891326,0.04516,0.0576681888958168,milestone-ceil-v1,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822697,2026-08-11,684007,Shota Imanaga,CHC,WSH,Nationals Park,2026-08-11T22:45:00Z,2026-08-11T04:10:34.324295+00:00,3.2.0,5.369257278293896,2.325424723290252,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.864348+00:00,0.91988,0.883445174570064,0.8028,0.7586411350834394,0.63832,0.6022162149924443,0.4512,0.4408522243070386,0.28312,0.2982524430429452,0.16116,0.187295417876846,0.07604,0.1097486180849998,0.03272,0.0603294231842847,milestone-ceil-v1,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,693433,Bryan Woo,SEA,NYY,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.361300+00:00,3.2.0,5.604753832221759,2.368075206178295,3,9,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.881554+00:00,0.9374,0.9002708374721955,0.83824,0.7864549096143474,0.67928,0.6376582761967057,0.498,0.4779582860205582,0.32328,0.3314763756650526,0.18248,0.2134454972725739,0.09072,0.1282064967243697,0.04048,0.0721911215036681,milestone-ceil-v1,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,677960,Ryan Weathers,NYY,SEA,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.396553+00:00,3.2.0,5.398651148678238,2.208790989741356,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.897484+00:00,0.91652,0.9032295338661,0.8026,0.7832081213166977,0.64224,0.6221257597076704,0.4604,0.4491132561302172,0.2952,0.294204503724241,0.16592,0.175278236026398,0.08412,0.0953614920831005,0.03844,0.0476090811004437,milestone-ceil-v1,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,663776,Patrick Sandoval,BOS,TOR,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.428276+00:00,3.2.0,5.512835664969336,1.793308067609415,3,8,Medium,42,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.914889+00:00,0.93676,0.9111486136822696,0.8298,0.7975339730817386,0.66824,0.6415700836393115,0.48444,0.4702345510768669,0.30484,0.3133308587975843,0.16784,0.1901294595402458,0.083,0.1054555398642007,0.03288,0.0537097985927091,milestone-ceil-v1,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,656302,Dylan Cease,TOR,BOS,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.461639+00:00,3.2.0,6.020519152690206,2.169098218245892,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.930629+00:00,0.95904,0.9383457154221536,0.88208,0.8494993999606241,0.7512,0.7161100292304959,0.582,0.5558544653931252,0.40588,0.3953659964313086,0.25004,0.2575664464373282,0.13672,0.1540093602519407,0.06532,0.0848136305391478,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824886,2026-08-11,690997,Nolan McLean,NYM,ATL,Truist Park,2026-08-11T23:15:00Z,2026-08-11T04:10:34.498067+00:00,3.2.0,5.932857894422856,2.097869928976783,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.948644+00:00,0.94616,0.9335689072487828,0.85988,0.8400234720084804,0.72632,0.7020073956742874,0.5554,0.5390586193036826,0.38644,0.3786913951066055,0.23832,0.2433727555409167,0.13172,0.1434344588284685,0.06452,0.0778081523763984,milestone-ceil-v1,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824886,2026-08-11,527048,Martín Pérez,ATL,NYM,Truist Park,2026-08-11T23:15:00Z,2026-08-11T04:10:34.534905+00:00,3.2.0,4.516421351067269,2.1810096716870504,2,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:05.963162+00:00,0.80552,0.8251574805369473,0.64656,0.65599791960193,0.4714,0.4661903506745786,0.3146,0.2957252845419926,0.18924,0.1680841065472894,0.10552,0.0861218108879903,0.05516,0.0400473715877249,0.02788,0.0170134461426015,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823673,2026-08-11,687064,Brandon Young,BAL,MIN,Target Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.568949+00:00,3.2.0,5.097481941442961,1.892589688657221,3,8,High,64,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.980440+00:00,0.903,0.8816576167046334,0.77296,0.745703878435221,0.592,0.5731922545094444,0.40224,0.398004541784685,0.23976,0.2496927462025168,0.126,0.1420291440745031,0.0582,0.0736162347368723,0.02336,0.034959736204059,milestone-ceil-v1,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823673,2026-08-11,641927,Bailey Ober,MIN,BAL,Target Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.605438+00:00,3.2.0,5.031739108565367,2.4026067447356314,2,8,High,60,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.996823+00:00,0.8946,0.830485063533023,0.76128,0.6898150367164935,0.57968,0.5338083396883421,0.39416,0.3862999624659002,0.23556,0.2629053729494012,0.12588,0.1692897391908849,0.05916,0.1037329540379593,0.02516,0.0608024775681842,milestone-ceil-v1,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824563,2026-08-11,666157,Nick Lodolo,CIN,CHW,Rate Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.639364+00:00,3.2.0,4.892033286676742,1.8495702970573475,2,8,Medium,53,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.014936+00:00,0.88076,0.8649823472308656,0.7372,0.7180559380610672,0.5532,0.5387933503472475,0.37424,0.3637477369091192,0.22104,0.2212482607857729,0.11564,0.1217741309280119,0.0534,0.0609890999768129,0.02212,0.0279588320677595,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824563,2026-08-11,680732,Sean Burke,CHW,CIN,Rate Field,2026-08-11T23:40:00Z,2026-08-11T04:10:34.672868+00:00,3.2.0,5.54206809824856,2.276979169389456,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,8.0,2026-08-12T04:28:06.030796+00:00,0.93852,0.9037970202860248,0.84048,0.7890981819054533,0.68348,0.6365592626507244,0.49452,0.4717698253118251,0.317,0.3211666951969219,0.17392,0.2014286782856077,0.08552,0.1169038508512134,0.03548,0.0630968582125849,milestone-ceil-v1,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823019,2026-08-11,650911,Cristopher Sánchez,PHI,STL,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.710171+00:00,3.2.0,5.993765294964918,2.4342094384111013,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:06.049845+00:00,0.95536,0.9230660707320958,0.8762,0.8267246895279747,0.73956,0.6923831870275775,0.56984,0.538941460817316,0.39184,0.3894882344224796,0.24148,0.2618723912346745,0.132,0.1644002215851061,0.06552,0.0967815633107437,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823019,2026-08-11,669467,Andre Pallante,STL,PHI,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.744468+00:00,3.2.0,4.772274938011833,1.9716526959974177,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:06.065396+00:00,0.87596,0.8531941185342969,0.72284,0.6991369255406252,0.531,0.516009826806981,0.34092,0.341787126412397,0.1922,0.2036001734208294,0.09488,0.109611853435497,0.04056,0.0536515530234612,0.01456,0.0240220182453717,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,674003,Cody Bradford,TEX,LAA,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.774092+00:00,3.2.0,5.081014483057965,2.0690303853422307,2,8,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:06.082173+00:00,0.894,0.8799867819200886,0.7572,0.7428839026881481,0.58204,0.5696212706011688,0.40048,0.3943855322731419,0.24512,0.2466351539643066,0.13296,0.1398140518585517,0.0634,0.0722115423406945,0.02708,0.0341676231206487,milestone-ceil-v1,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823997,2026-08-11,696270,Ryan Johnson,LAA,TEX,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.807881+00:00,3.2.0,4.353969161672282,2.238255908420765,2,7,Medium,54,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.097024+00:00,0.79744,0.7790399873462647,0.62392,0.6067655807395199,0.44248,0.4300009142265966,0.2854,0.2787811482487016,0.16608,0.1666112264361988,0.0888,0.0925185194532791,0.04244,0.0480911171891439,0.01844,0.0235566943311785,milestone-ceil-v1,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,608372,Tomoyuki Sugano,COL,ARI,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.844942+00:00,3.2.0,4.555952105178284,1.6612078500067338,2,7,High,65,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.113215+00:00,0.8548,0.829533138031739,0.68752,0.6625694138100982,0.48712,0.473595980628451,0.29772,0.3024051169260274,0.15816,0.1731075724267726,0.07336,0.0893615499109264,0.03024,0.0418764823543023,0.01032,0.0179318479006511,milestone-ceil-v1,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825046,2026-08-11,683352,Mitch Bratt,ARI,COL,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.878488+00:00,3.2.0,4.988444123865955,2.666801231504203,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.128347+00:00,0.87436,0.7870834155227069,0.73484,0.6481228633914565,0.56044,0.5060666200747186,0.39064,0.3770494161946865,0.2448,0.2696853543163918,0.13936,0.1861720323752124,0.0726,0.1246131842360616,0.03368,0.081187769510894,milestone-ceil-v1,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,607259,Nick Martinez,TBR,ATH,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.914697+00:00,3.2.0,4.81868020440344,1.842275391034736,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.145843+00:00,0.87788,0.8581158588239786,0.73108,0.7069759810650401,0.53892,0.5253781900104795,0.3518,0.3507479362348797,0.20196,0.2107458447412146,0.0992,0.1144982128694046,0.04476,0.0565765749840574,0.0166,0.0255791075821209,milestone-ceil-v1,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823264,2026-08-11,690986,Kyle Harrison,MIL,SDP,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.949083+00:00,3.2.0,5.592195169343423,2.9531999315546864,3,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:06.165091+00:00,0.938,0.8037097641895594,0.83832,0.6831558753686584,0.68252,0.5586602992269849,0.49908,0.441818953499239,0.32216,0.3394971969769901,0.18344,0.2544795260177754,0.09584,0.1866991522529439,0.0422,0.134434401088504,milestone-ceil-v1,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:06.209194+00:00,0.90856,0.8837339801145272,0.78084,0.7492244267027753,0.60476,0.5776709001105591,0.41948,0.4025642936353054,0.25548,0.2535628493047528,0.13404,0.1448457433815707,0.06216,0.0754105699646375,0.0266,0.0359762129323275,milestone-ceil-v1,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:06.228469+00:00,0.92432,0.9019037334739154,0.81208,0.7808407876174763,0.64748,0.618954342367716,0.45648,0.4457131806250426,0.28288,0.2911657626979248,0.1524,0.1729495915778983,0.07328,0.0937995251646381,0.03012,0.0466774606642241,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.90568,0.8802655725522526,0.77236,0.7433536377792791,0.59384,0.5702150956019563,0.40276,0.3949863230426521,0.24316,0.247141883276282,0.12856,0.1401805326319152,0.05928,0.0724435506474611,0.02428,0.0342982319103094,milestone-ceil-v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,,,0.85308,0.8355646120012016,0.68872,0.6717223594148494,0.49872,0.4840185215683305,0.31168,0.311904387340099,0.17652,0.1803259476912896,0.08344,0.0940654226819311,0.03616,0.0445599311288166,0.01388,0.0192932674840684,milestone-ceil-v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824970,2026-08-11,686930,Mason Barnett,ATH,TBR,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T05:05:33.673996+00:00,3.2.0,3.459270239141943,2.179337548266897,1,6,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,0.0,2026-08-12T04:28:06.300116+00:00,0.61676,0.642169214829941,0.39644,0.4691185101841559,0.22136,0.3209277467029971,0.11756,0.207833456713413,0.05664,0.1285487573523864,0.02512,0.0764840836262049,0.0102,0.0440268207353267,0.00368,0.0246329394026734,milestone-ceil-v1,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823672,2026-08-12,669358,Shane Baz,BAL,MIN,Target Field,2026-08-12T17:40:00Z,2026-08-12T04:24:34.065199+00:00,3.5.0,5.234711664137855,2.167158862449885,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.9102,0.8934199408950155,0.78808,0.7658919875827304,0.61668,0.599191133262345,0.42812,0.4248023121334003,0.2668,0.2727207559146948,0.14516,0.1589983752911959,0.06948,0.0845626181086629,0.02764,0.0412391795651166,milestone-ceil-v1,,,starter-only-v1,23.0,5.630519320006528,2.3547831507662016,3.0,9.0,18.196434142188785,3.1994408099126184,13.0,23.0,0.0,0.0,0.82376,0.8070455864188784,0.8154027932094392,0.67484,0.6578591778183851,0.6663495889091926,0.4966,0.4917892651705916,0.4941946325852958,0.33176,0.3365600863115714,0.3341600431557857,0.19944,0.2112500058505931,0.2053450029252965,0.10808,0.1220717028639721,0.115075851431986,0.8938,0.9476444583251508,0.9207222291625754,0.80652,0.9019363527001764,0.8542281763500883,0.73212,0.8315050735643147,0.7818125367821573,0.67116,0.7335220595883863,0.7023410297941932,0.58556,0.6107615217375749,0.5981607608687874,0.46296,0.4728344680490509,0.4678972340245254
823672,2026-08-12,805673,Zebby Matthews,MIN,BAL,Target Field,2026-08-12T17:40:00Z,2026-08-12T04:24:34.139876+00:00,3.5.0,5.121040224846324,2.142058949003154,3,8,Medium,58,25000,22.4,92.0,1.0,1.0,1.0,,,0.90456,0.8845639957372282,0.77572,0.7506368089293081,0.59664,0.5794741075567797,0.40708,0.4044067417710904,0.24432,0.2551322349840548,0.1304,0.1459920038797927,0.06056,0.0761434130144519,0.02448,0.0363928443220237,milestone-ceil-v1,,,starter-only-v1,15.0,5.631931916232739,2.371619472863444,3.0,9.0,16.35459838449166,3.5027369044093337,11.0,21.0,0.0,0.0,0.82016,0.8058874035769664,0.8130237017884832,0.6684,0.6562612591606989,0.6623306295803495,0.49572,0.4900120547887665,0.4928660273943832,0.33516,0.334900372477562,0.335030186238781,0.20308,0.2099114163367562,0.2064957081683781,0.11348,0.1211199770575939,0.1172999885287969,0.82992,0.7939264234303967,0.8119232117151983,0.73268,0.7069042417867742,0.7197921208933871,0.61488,0.6051607682622335,0.6100203841311167,0.5134,0.4943479613146841,0.503873980657342,0.40764,0.3821475622875186,0.3948937811437593,0.28952,0.2769116738414384,0.2832158369207192
823017,2026-08-12,554430,Zack Wheeler,PHI,STL,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T04:24:34.213601+00:00,3.5.0,5.671626261875761,2.5493917966415864,3,9,High,64,25000,22.4,92.0,1.0,1.0,1.0,,,0.92256,0.8903675762219294,0.81808,0.776509428260458,0.67312,0.6332904839497421,0.50656,0.4824522658710014,0.34632,0.3441709540076647,0.2152,0.2308784784968736,0.12212,0.1463404405952562,0.06368,0.0880650175332086,milestone-ceil-v1,,,starter-only-v1,19.0,4.825429381332887,2.281620353117489,2.0,8.0,15.875968003007962,4.764038184009611,7.0,22.0,0.0,0.0,0.69384,0.7025992548753752,0.6982196274376876,0.521,0.5244932552746825,0.5227466276373413,0.3576,0.3540720826882092,0.3558360413441046,0.22112,0.2167829273533314,0.2189514636766657,0.128,0.1210181189693869,0.1245090594846934,0.06748,0.0619785311018372,0.0647292655509186,0.74364,0.7148720739524375,0.7292560369762187,0.70668,0.6341033283084883,0.6703916641542441,0.6488,0.5463041095777356,0.5975520547888677,0.56924,0.4550455546441025,0.5121427773220513,0.47688,0.3644771727509264,0.4206785863754632,0.37764,0.2788792884169712,0.3282596442084856
823017,2026-08-12,681517,Kyle Leahy,STL,PHI,Busch Stadium,2026-08-12T18:15:00Z,2026-08-12T04:24:34.292471+00:00,3.5.0,5.029065427197478,2.24261856702798,2,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.8924,0.8625816053021667,0.75984,0.7218634906359411,0.577,0.5527268882727213,0.38916,0.3865920148602128,0.23484,0.2477388924112039,0.12572,0.1462141879297224,0.0584,0.0799488470446408,0.02556,0.0407413892648113,milestone-ceil-v1,,,starter-only-v1,22.0,5.497096727006863,2.3625794843525423,3.0,9.0,15.705957075449705,2.695160602212381,12.0,19.0,0.0,0.0,0.79892,0.7911599011672554,0.7950399505836276,0.6464,0.6362002341066887,0.6413001170533443,0.4718,0.4679783725240823,0.4698891862620412,0.31776,0.314575287179657,0.3161676435898285,0.19188,0.1937158358089813,0.1927979179044906,0.1042,0.1097408789436201,0.10697043947181,0.84028,0.8060860999904399,0.82318304999522,0.7382,0.6842289421337043,0.7112144710668522,0.55672,0.5373282865171715,0.5470241432585857,0.4376,0.383951105361302,0.410775552680651,0.3258,0.2456787133787118,0.2857393566893559,0.14144,0.1385639865785182,0.1400019932892591
824967,2026-08-12,656876,Drew Rasmussen,TBR,ATH,Sutter Health Park,2026-08-12T19:05:00Z,2026-08-12T04:24:34.365965+00:00,3.5.0,5.648530671665503,2.565392750087418,3,9,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.9358,0.8738791259758103,0.83684,0.7568257913421381,0.6868,0.6165571653268109,0.50772,0.4731298061518821,0.33288,0.3432833882876026,0.19692,0.2366026752872259,0.1036,0.155653179509442,0.04796,0.0981818696460303,milestone-ceil-v1,,,starter-only-v1,22.0,5.069420475075052,2.2688509627568787,2.0,8.0,17.429439968845067,3.95507150598334,12.0,22.0,0.0,0.0,0.74948,0.7384111422978223,0.7439455711489111,0.57036,0.5679554982759403,0.5691577491379701,0.39488,0.3966937384973022,0.3957868692486511,0.24604,0.2519603576343898,0.2490001788171949,0.13896,0.1461487017031144,0.1425543508515572,0.07044,0.0778404622976408,0.0741402311488204,0.86284,0.8507718332242079,0.856805916612104,0.81436,0.785450605660823,0.7999053028304115,0.74608,0.7053593592014878,0.7257196796007439,0.66896,0.6124765432126764,0.6407182716063382,0.57936,0.5107276009818578,0.5450438004909288,0.47596,0.40572247954446,0.44084123977223
825047,2026-08-12,663372,Ryan Feltner,COL,ARI,Chase Field,2026-08-12T19:40:00Z,2026-08-12T04:24:34.440452+00:00,3.5.0,4.9782077756841785,2.156808631102368,2,8,Medium,60,25000,22.4,92.0,1.0,1.0,1.0,,,0.88124,0.8716512897977382,0.73952,0.7289834829635781,0.56084,0.5522283313512797,0.38424,0.3769676614766428,0.23644,0.2320931977741215,0.12936,0.1294030952868202,0.0636,0.0656869525484279,0.0274,0.0305314053526633,milestone-ceil-v1,,,starter-only-v1,17.0,5.855178297332136,2.5099149173448034,3.0,9.0,14.889136861233542,3.954836468472137,8.0,19.0,0.0,0.0,0.8196,0.8293884167421044,0.8244942083710523,0.68276,0.6892973093135679,0.686028654656784,0.52504,0.5274432817564353,0.5262416408782176,0.37156,0.3705067148841257,0.3710333574420628,0.24804,0.2391581290728517,0.2435990645364258,0.15076,0.1422944680818454,0.1465272340409227,0.72596,0.6376021106695375,0.6817810553347687,0.63888,0.5449516318173169,0.5919158159086584,0.53948,0.4491997457485723,0.4943398728742861,0.41556,0.3552763410147251,0.3854181705073626,0.27856,0.2679990286572602,0.27327951432863,0.14768,0.1914176203739666,0.1695488101869833
825047,2026-08-12,518876,Merrill Kelly,ARI,COL,Chase Field,2026-08-12T19:40:00Z,2026-08-12T04:24:34.514556+00:00,3.5.0,4.677805278098791,1.798115233124064,2,7,High,66,25000,22.4,92.0,1.0,1.0,1.0,,,0.86728,0.8439591538086503,0.70968,0.6846500689993489,0.51432,0.4989575012824958,0.32588,0.3257217019387755,0.17944,0.1909810679193188,0.0856,0.1011116945327727,0.0346,0.0486391920384543,0.01316,0.0213934832819393,milestone-ceil-v1,,,starter-only-v1,21.0,5.739963943625908,2.3741895974923697,3.0,9.0,16.792157751002254,2.941866210217273,14.0,20.0,0.0,0.0,0.83716,0.8174750285552774,0.8273175142776388,0.68812,0.6723868369324311,0.6802534184662155,0.51888,0.508100480484517,0.5134902402422585,0.35356,0.3519358658105378,0.3527479329052689,0.21336,0.2237657936858379,0.2185628968429189,0.11492,0.1310517850140238,0.1229858925070119,0.94572,0.8427098419052346,0.8942149209526173,0.83648,0.762219379996103,0.7993496899980514,0.66428,0.6624555095194071,0.6633677547597036,0.47752,0.5483236938478386,0.5129218469239193,0.31464,0.4280699179576497,0.3713549589788248,0.19244,0.3118177806830079,0.252128890341504
