game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p,role_workload_version,role_workload_mode,starter_role_label,role_workload_eligible,role_workload_applied,role_workload_reason,role_prior_n_pitches,role_prior_n_bf,role_prior_n_outs,role_correction_pitches,role_correction_bf,role_correction_outs,role_candidate_expected_pitches,role_candidate_expected_bf,role_candidate_expected_outs,umpire_id,umpire_name,umpire_source,umpire_captured_at_utc,umpire_prior_games,umpire_prior_bf,umpire_prior_k_rate,umpire_league_prior_k_rate,umpire_k_factor_candidate,umpire_candidate_status,umpire_candidate_version
824887,2026-08-10,681035,Christian Scott,NYM,ATL,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.314717+00:00,3.2.0,5.304480365121831,1.998024316380247,3,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.088098+00:00,0.79488,0.7730105544533094,0.6272,0.6085463349477297,0.44504,0.4346416203603856,0.2816,0.2813476705947626,0.1568,0.1654841275825574,0.07768,0.0888307114362541,0.03408,0.0437367371517749,0.0136,0.0198529728526901,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824887,2026-08-10,693821,Bryce Elder,ATL,NYM,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.346434+00:00,3.2.0,5.464677018272788,2.2441875362086257,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.108138+00:00,0.80808,0.7919236697460605,0.65044,0.6339029087711807,0.4728,0.4618491825282023,0.30724,0.3056858952993176,0.1812,0.1841531985733533,0.09544,0.1013663304094188,0.04392,0.0512218340055915,0.01904,0.0238771077985417,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,669432,Trevor Rogers,BAL,MIN,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.409539+00:00,3.2.0,5.192782352389666,2.053592620386532,3,8,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.190549+00:00,0.78084,0.759752316882687,0.60508,0.5912021902093875,0.42208,0.4164830196012155,0.26036,0.2654986310815982,0.14088,0.1536223722989838,0.06908,0.081059742577478,0.03084,0.0392096285999151,0.01172,0.0174784239393783,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,665152,Dean Kremer,MIN,BAL,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.471608+00:00,3.2.0,5.250535735853633,2.134731379135394,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.208979+00:00,0.78992,0.7658726210013442,0.62016,0.599165818188952,0.43416,0.4247758299528377,0.26996,0.2726976615857488,0.14924,0.1589811062431015,0.07116,0.0845513150062146,0.0308,0.0412326009803413,0.01184,0.0185336945803928,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,691725,Andrew Painter,PHI,STL,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.527663+00:00,3.2.0,4.867863467256942,2.0984923959865665,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.284106+00:00,0.73288,0.7129652529244417,0.5462,0.5326042074026435,0.36376,0.3577254754138675,0.2144,0.2163629498600124,0.11304,0.118375823309953,0.05296,0.0589197887753979,0.02148,0.0268383087170427,0.00736,0.0112521410654771,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,690928,Hunter Dobbins,STL,PHI,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.579874+00:00,3.2.0,5.30392211011003,1.6360221981037313,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.359358+00:00,0.78612,0.7745651804092779,0.62472,0.6106028606202056,0.44352,0.4368187644624364,0.28016,0.283269052718382,0.15664,0.1669380734838884,0.08028,0.0897937539684623,0.0352,0.0443039483229179,0.01416,0.0201537474447968,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,669022,MacKenzie Gore,TEX,LAA,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.644820+00:00,3.2.0,5.624407650667284,2.23440389381403,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:05.378738+00:00,0.8232,0.8092364313336815,0.66964,0.657787510696578,0.50028,0.4882203934775477,0.33708,0.3299593286564135,0.20516,0.2033114456570862,0.11372,0.1146023832161164,0.0584,0.0593534842246936,0.02612,0.0283750232364504,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,672282,Reid Detmers,LAA,TEX,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.706342+00:00,3.2.0,5.557311396164571,2.358151465639186,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.397568+00:00,0.83104,0.7813129435453194,0.67388,0.6311214371707545,0.4908,0.47114363883416,0.32012,0.3254123065970808,0.18456,0.208711218464191,0.09308,0.1248985018693676,0.04172,0.0700910183102054,0.01668,0.0370681845288799,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825048,2026-08-10,687312,Gabriel Hughes,COL,ARI,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.764250+00:00,3.2.0,5.250276943021297,2.4346838612477324,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.470936+00:00,0.77292,0.730849292112159,0.60788,0.5743749219338234,0.43304,0.4189835349916875,0.27648,0.2848076526227092,0.1636,0.1813723837514934,0.08552,0.1088166673712706,0.04104,0.0618399859213606,0.0174,0.0334541438165387,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825048,2026-08-10,647336,Michael Soroka,ARI,COL,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.841092+00:00,3.2.0,5.371681731681046,2.6590625547207845,2,9,Medium,58,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.487830+00:00,0.77264,0.7143324101973815,0.62136,0.5697095004789257,0.45452,0.4291782427063531,0.3066,0.3069411420324764,0.18868,0.2095126445207187,0.10496,0.1371755834496216,0.05324,0.0865388973127667,0.0248,0.0528124315304096,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,642547,Freddy Peralta,TBR,ATH,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.899018+00:00,3.2.0,4.938676905318523,2.05547409282923,2,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.505597+00:00,0.74612,0.723471949290528,0.5658,0.5454263850222026,0.37892,0.3702492944000691,0.22156,0.2265610631654994,0.11308,0.1254968940904438,0.05172,0.0632725810072557,0.02036,0.0292043758770658,0.00676,0.0124101652474224,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,682052,Jacob Lopez,ATH,TBR,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.964671+00:00,3.2.0,4.5054350900288185,2.376066235082012,2,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.521955+00:00,0.65144,0.6133599674763183,0.47052,0.4485864161016093,0.30472,0.305382888082064,0.18596,0.194985094301677,0.10128,0.1176195944288662,0.05052,0.0674717946833,0.02248,0.0370177390599922,0.01028,0.0195200535222814,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,701656,Logan Henderson,MIL,SDP,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.994206+00:00,3.2.0,5.815127024768502,2.183719897293819,3,9,Medium,50,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.602452+00:00,0.8438,0.8307328508425896,0.70108,0.6884135122389778,0.53072,0.5231413466886943,0.36484,0.36315505201379,0.22412,0.2303705091912344,0.12668,0.1339101777559092,0.06316,0.0716047548446754,0.02912,0.0353742978699927,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,663554,Casey Mize,SDP,MIL,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:15.050218+00:00,3.2.0,5.608395848331307,2.285984753686485,3,9,Medium,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.618765+00:00,0.82124,0.8077918982748955,0.67284,0.655768873802324,0.49708,0.4859629457594838,0.3304,0.3278548976543271,0.20128,0.2016293775016264,0.11132,0.1134255926113722,0.05448,0.0586214339940954,0.0246,0.0279650423173291,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,669713,Hayden Wesneski,HOU,SFG,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.103695+00:00,3.2.0,5.911773508299721,2.1467938191051488,3,9,Medium,38,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.636617+00:00,0.85892,0.8390096719461149,0.72236,0.7005130139054134,0.55196,0.5372958905722548,0.3796,0.3769581786150257,0.23484,0.2419115948863369,0.1324,0.1423563173372744,0.06684,0.0771008166845974,0.0308,0.0385940446344945,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,694918,Blade Tidwell,SFG,HOU,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.126013+00:00,3.2.0,3.187077197930339,1.395407659658925,1,5,Medium,48,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.652669+00:00,0.299,0.4782738382183689,0.1488,0.2879936808362328,0.0672,0.1520790464384334,0.0278,0.071114066881681,0.012,0.0297407193606618,0.00476,0.0112271076573698,0.00152,0.0038574410805156,0.0006,0.0012151205711181,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,702070,Noah Cameron,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.187563+00:00,3.2.0,5.275654789183879,2.3482792006981525,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:05.759595+00:00,0.79412,0.7411938396593566,0.62348,0.5843908073345347,0.4378,0.4265277988175749,0.26876,0.2891410197897948,0.1458,0.1829666685662419,0.07312,0.1086759247349748,0.03132,0.0609186256750314,0.01248,0.03239063100132,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,669373,Tarik Skubal,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.218087+00:00,3.2.0,6.185242893148338,2.2695847636776265,3,9,High,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.777624+00:00,0.89448,0.8643450285510814,0.76884,0.7387174132855622,0.60812,0.5834055306144291,0.42608,0.4233552636511948,0.26608,0.2819470296006149,0.14624,0.1725981381287626,0.0708,0.0974159682675669,0.03164,0.050881890149668,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,676440,Tanner Bibee,CLE,DET,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.181553+00:00,3.2.0,5.134631083279752,2.2177124499830896,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.797368+00:00,0.89892,0.8825064470560485,0.76772,0.7482411135459716,0.59352,0.5778149053810949,0.4094,0.404135931628532,0.25248,0.2561161532767601,0.13264,0.1476028730712313,0.06324,0.0777497077841472,0.0278,0.0376387174986275,milestone-ceil-v1,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,623454,Drew Anderson,DET,CLE,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.213221+00:00,3.2.0,3.35646337935976,1.545719737107743,1,5,Medium,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.813648+00:00,0.54756,0.749804674025017,0.2978,0.550824783232158,0.13092,0.3558631550517171,0.046,0.2029443681734598,0.01392,0.1029275866098853,0.00364,0.0468202684280266,0.00104,0.0192617788586375,0.0002,0.0072219637273105,milestone-ceil-v1,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,694973,Paul Skenes,PIT,MIA,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.247926+00:00,3.2.0,5.565366740682601,2.330282879212152,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.829637+00:00,0.9302,0.9109116508033688,0.82708,0.7990641134029511,0.67292,0.646356069594703,0.49208,0.4784589173304663,0.32508,0.3236197654692782,0.19288,0.2004255501915766,0.1048,0.1141061151039126,0.05,0.059998662877015,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823832,2026-08-11,691587,Eury Pérez,MIA,PIT,loanDepot park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.288215+00:00,3.2.0,5.570617218065954,2.29098312289941,3,8,High,65,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.843369+00:00,0.9278,0.9130472096686608,0.82312,0.8017184992234525,0.6698,0.6482999958694754,0.4938,0.4787253346735718,0.32516,0.3221286008285831,0.18952,0.1978562415518831,0.09624,0.1113418282891326,0.04516,0.0576681888958168,milestone-ceil-v1,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822697,2026-08-11,684007,Shota Imanaga,CHC,WSH,Nationals Park,2026-08-11T22:45:00Z,2026-08-11T04:10:34.324295+00:00,3.2.0,5.369257278293896,2.325424723290252,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.864348+00:00,0.91988,0.883445174570064,0.8028,0.7586411350834394,0.63832,0.6022162149924443,0.4512,0.4408522243070386,0.28312,0.2982524430429452,0.16116,0.187295417876846,0.07604,0.1097486180849998,0.03272,0.0603294231842847,milestone-ceil-v1,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,693433,Bryan Woo,SEA,NYY,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.361300+00:00,3.2.0,5.604753832221759,2.368075206178295,3,9,High,68,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:05.881554+00:00,0.9374,0.9002708374721955,0.83824,0.7864549096143474,0.67928,0.6376582761967057,0.498,0.4779582860205582,0.32328,0.3314763756650526,0.18248,0.2134454972725739,0.09072,0.1282064967243697,0.04048,0.0721911215036681,milestone-ceil-v1,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823512,2026-08-11,677960,Ryan Weathers,NYY,SEA,Yankee Stadium,2026-08-11T23:05:00Z,2026-08-11T04:10:34.396553+00:00,3.2.0,5.398651148678238,2.208790989741356,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.897484+00:00,0.91652,0.9032295338661,0.8026,0.7832081213166977,0.64224,0.6221257597076704,0.4604,0.4491132561302172,0.2952,0.294204503724241,0.16592,0.175278236026398,0.08412,0.0953614920831005,0.03844,0.0476090811004437,milestone-ceil-v1,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,663776,Patrick Sandoval,BOS,TOR,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.428276+00:00,3.2.0,5.512835664969336,1.793308067609415,3,8,Medium,42,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.914889+00:00,0.93676,0.9111486136822696,0.8298,0.7975339730817386,0.66824,0.6415700836393115,0.48444,0.4702345510768669,0.30484,0.3133308587975843,0.16784,0.1901294595402458,0.083,0.1054555398642007,0.03288,0.0537097985927091,milestone-ceil-v1,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822778,2026-08-11,656302,Dylan Cease,TOR,BOS,Rogers Centre,2026-08-11T23:07:00Z,2026-08-11T04:10:34.461639+00:00,3.2.0,6.020519152690206,2.169098218245892,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.930629+00:00,0.95904,0.9383457154221536,0.88208,0.8494993999606241,0.7512,0.7161100292304959,0.582,0.5558544653931252,0.40588,0.3953659964313086,0.25004,0.2575664464373282,0.13672,0.1540093602519407,0.06532,0.0848136305391478,milestone-ceil-v1,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
