game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p
823019,2026-08-11,669467,Andre Pallante,STL,PHI,Busch Stadium,2026-08-11T23:45:00Z,2026-08-11T04:10:34.744468+00:00,3.2.0,4.772274938011833,1.9716526959974177,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.7256,0.6991369255406252,0.5294,0.516009826806981,0.33948,0.341787126412397,0.19236,0.2036001734208294,0.09728,0.109611853435497,0.04152,0.0536515530234612,0.01648,0.0240220182453717,0.00508,0.0098965380540444
823997,2026-08-11,674003,Cody Bradford,TEX,LAA,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.774092+00:00,3.2.0,5.081014483057965,2.0690303853422307,2,8,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,,,0.7638,0.7428839026881481,0.58868,0.5696212706011688,0.40156,0.3943855322731419,0.24588,0.2466351539643066,0.13128,0.1398140518585517,0.06356,0.0722115423406945,0.02848,0.0341676231206487,0.01152,0.0148915165349712
823997,2026-08-11,696270,Ryan Johnson,LAA,TEX,Angel Stadium,2026-08-12T01:38:00Z,2026-08-11T04:10:34.807881+00:00,3.2.0,4.353969161672282,2.238255908420765,2,7,Medium,54,25000,22.4,92.0,1.0,1.0,1.0,,,0.6252,0.6067655807395199,0.44292,0.4300009142265966,0.28652,0.2787811482487016,0.16236,0.1666112264361988,0.08592,0.0925185194532791,0.0404,0.0480911171891439,0.01716,0.0235566943311785,0.00712,0.0109379045256978
825046,2026-08-11,608372,Tomoyuki Sugano,COL,ARI,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.844942+00:00,3.2.0,4.555952105178284,1.6612078500067338,2,7,High,65,25000,22.4,92.0,1.0,1.0,1.0,,,0.69296,0.6625694138100982,0.4902,0.473595980628451,0.30336,0.3024051169260274,0.16272,0.1731075724267726,0.0782,0.0893615499109264,0.03132,0.0418764823543023,0.0112,0.0179318479006511,0.00344,0.0070597695729391
825046,2026-08-11,683352,Mitch Bratt,ARI,COL,Chase Field,2026-08-12T01:40:00Z,2026-08-11T04:10:34.878488+00:00,3.2.0,4.988444123865955,2.666801231504203,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,,,0.73164,0.6481228633914565,0.5558,0.5060666200747186,0.38324,0.3770494161946865,0.23764,0.2696853543163918,0.13564,0.1861720323752124,0.06892,0.1246131842360616,0.03268,0.081187769510894,0.01436,0.0516549510203268
824970,2026-08-11,607259,Nick Martinez,TBR,ATH,Sutter Health Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.914697+00:00,3.2.0,4.81868020440344,1.842275391034736,2,7,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.73432,0.7069759810650401,0.543,0.5253781900104795,0.34804,0.3507479362348797,0.19688,0.2107458447412146,0.09732,0.1144982128694046,0.04236,0.0565765749840574,0.01736,0.0255791075821209,0.0058,0.0106428726042841
823264,2026-08-11,690986,Kyle Harrison,MIL,SDP,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.949083+00:00,3.2.0,5.592195169343423,2.9531999315546864,3,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,,,0.83584,0.6831558753686584,0.6804,0.5586602992269849,0.4974,0.441818953499239,0.32112,0.3394971969769901,0.18584,0.2544795260177754,0.09696,0.1866991522529439,0.04456,0.134434401088504,0.01808,0.0952274122610423
823264,2026-08-11,621111,Walker Buehler,SDP,MIL,Petco Park,2026-08-12T01:40:00Z,2026-08-11T04:10:34.986472+00:00,3.2.0,5.125958713170688,1.967676802197455,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.77808,0.7492244267027753,0.60244,0.5776709001105591,0.41436,0.4025642936353054,0.25016,0.2535628493047528,0.13296,0.1448457433815707,0.06004,0.0754105699646375,0.02416,0.0359762129323275,0.00836,0.0158121255802316
823186,2026-08-11,686613,Hunter Brown,HOU,SFG,Oracle Park,2026-08-12T01:45:00Z,2026-08-11T04:10:35.017232+00:00,3.2.0,5.365611595311036,2.089549040836876,3,8,Medium,52,25000,22.4,92.0,1.0,1.0,1.0,,,0.81468,0.7808407876174763,0.64692,0.618954342367716,0.45592,0.4457131806250426,0.28392,0.2911657626979248,0.15484,0.1729495915778983,0.07288,0.0937995251646381,0.02952,0.0466774606642241,0.01032,0.0214199267016998
823917,2026-08-11,608379,Michael Wacha,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.052940+00:00,3.2.0,5.073048752207296,1.996002020491688,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.7698,0.7433536377792791,0.59076,0.5702150956019563,0.4004,0.3949863230426521,0.23512,0.247141883276282,0.12292,0.1401805326319152,0.05716,0.0724435506474611,0.02476,0.0342982319103094,0.00836,0.0149577157405846
823917,2026-08-11,605483,Blake Snell,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-12T02:10:00Z,2026-08-11T04:10:35.080818+00:00,3.2.0,4.600080526441474,2.027858041266553,2,7,Medium,36,25000,22.4,92.0,1.0,1.0,1.0,,,0.69024,0.6717223594148494,0.4968,0.4840185215683305,0.31136,0.311904387340099,0.173,0.1803259476912896,0.0868,0.0940654226819311,0.03804,0.0445599311288166,0.01576,0.0192932674840684,0.00592,0.00768170677506
