game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,score_version,formula_id,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,weighted_arsenal_usage_coverage,score_batters,projection,projection_captured_at_utc,actual_strikeouts,resolved_at_utc,k_residual,abs_k_residual,evaluation_version,report_only,production_authority,no_projection_adjustment
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,CONFIRMED_LINEUP,a839fb4566c8e9e3,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2300344985593417,0.2407937879937952,-0.0107592894344534,0.7610132389867611,8.0,4.52780318794702,2026-08-20T17:50:59.034456+00:00,4.0,2026-08-20T21:47:26.053643+00:00,-0.5278031879470202,0.5278031879470202,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824074,695611,Gage Jump,ATH,KCR,CONFIRMED_LINEUP,2430edb52b5d1b41,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2302018607985683,0.258007214104775,-0.0278053533062067,0.8207792000000002,5.0,5.080170290147141,2026-08-20T15:08:44.848463+00:00,3.0,2026-08-20T21:47:26.017133+00:00,-2.080170290147141,2.080170290147141,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2396063095742462,0.2372881355932203,0.0023181739810259,0.7846969020715631,8.0,4.843276836156122,2026-08-18T04:22:00.479996+00:00,4.0,2026-08-19T03:51:01.162201+00:00,-0.8432768361561216,0.8432768361561216,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,CONFIRMED_LINEUP,4a116b4db5f640d5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2219337612400149,0.2261411678420994,-0.0042074066020845,0.9401647973076545,7.0,4.03921984202886,2026-08-19T20:12:33.637489+00:00,1.0,2026-08-20T02:37:55.800208+00:00,-3.03921984202886,3.03921984202886,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,CONFIRMED_LINEUP,1a91334aeb275fa4,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2300172240613906,0.2340968801313629,-0.0040796560699722,0.6869023333333333,6.0,4.659569149653388,2026-08-19T20:55:50.035988+00:00,3.0,2026-08-20T02:37:55.766043+00:00,-1.6595691496533878,1.6595691496533878,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824152,669372,J.T. Ginn,ATH,HOU,CONFIRMED_LINEUP,a446255cfd6289e0,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1776000976358753,0.2277293881429981,-0.0501292905071227,0.78794675,8.0,5.095414939915699,2026-08-21T21:02:25.958823+00:00,4.0,2026-08-22T04:09:59.276102+00:00,-1.095414939915699,1.095414939915699,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824152,669713,Hayden Wesneski,HOU,ATH,CONFIRMED_LINEUP,11adac0d04df6ee9,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1913400589955044,0.2206880551616995,-0.029347996166195,0.6763583236416764,9.0,4.771083230085481,2026-08-21T21:02:26.421752+00:00,4.0,2026-08-22T04:09:59.321930+00:00,-0.7710832300854813,0.7710832300854813,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,CONFIRMED_LINEUP,fc2f896f31056dc1,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2427716498616028,0.2526119404953288,-0.009840290633726,0.7568678818678819,8.0,5.370480024115135,2026-08-20T21:47:31.863953+00:00,3.0,2026-08-21T04:24:39.068727+00:00,-2.3704800241151354,2.3704800241151354,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,CONFIRMED_LINEUP,376dc40bfb415a96,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2663440660761654,0.2587184991126958,0.0076255669634695,0.8303573303573304,8.0,4.38740661645816,2026-08-20T21:47:31.539177+00:00,6.0,2026-08-21T04:24:39.022474+00:00,1.6125933835418396,1.6125933835418396,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.266105347444207,0.2916666666666667,-0.0255613192224596,0.8179916634615384,10.0,4.235024000111908,2026-08-18T04:22:44.706418+00:00,5.0,2026-08-19T03:51:01.504090+00:00,0.7649759998880921,0.7649759998880921,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824154,691946,George Klassen,LAA,HOU,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2496219081018888,0.2678868552412645,-0.0182649471393757,0.8638986635555793,9.0,3.978461345383727,2026-08-18T04:22:43.362569+00:00,7.0,2026-08-19T03:51:01.474668+00:00,3.021538654616273,3.021538654616273,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,CONFIRMED_LINEUP,1c5179b0512c8a00,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2231938745182465,0.2683200178221805,-0.045126143303934,0.8554778554778554,8.0,4.70497713729241,2026-08-19T20:12:37.435046+00:00,7.0,2026-08-20T03:38:14.745995+00:00,2.29502286270759,2.29502286270759,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824317,676282,Joey Cantillo,CLE,COL,CONFIRMED_LINEUP,26bcae45a0931f89,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2568855041518438,0.2506670724181311,0.0062184317337127,0.8928177071822928,5.0,4.510297455989889,2026-08-21T21:02:27.727242+00:00,5.0,2026-08-22T04:09:59.460207+00:00,0.48970254401011104,0.48970254401011104,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824317,685299,Tanner Gordon,COL,CLE,CONFIRMED_LINEUP,e71a68a3b13b076e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2032311495777124,0.1988684518770373,0.004362697700675,0.8432102222222223,9.0,3.927938849917356,2026-08-21T23:00:52.286161+00:00,2.0,2026-08-22T04:09:59.505243+00:00,-1.9279388499173562,1.9279388499173562,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,CONFIRMED_LINEUP,c904a29021f026a4,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1831333642768266,0.2464067019762765,-0.0632733376994499,0.7484662515337485,6.0,4.674067341355391,2026-08-19T21:31:15.609854+00:00,5.0,2026-08-20T04:22:41.198602+00:00,0.32593265864460896,0.32593265864460896,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,CONFIRMED_LINEUP,05981136fef79ad0,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.250532097944235,0.2124435017988194,0.0380885961454155,0.6632875714285714,7.0,4.779758171196984,2026-08-19T22:09:22.052113+00:00,6.0,2026-08-20T04:22:41.135250+00:00,1.2202418288030161,1.2202418288030161,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824319,641778,Eric Lauer,LAD,COL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2535674107206356,0.2561669829222011,-0.0025995722015655,0.8365612258064515,9.0,4.412956933212147,2026-08-18T04:22:45.217987+00:00,6.0,2026-08-19T03:51:01.535744+00:00,1.587043066787853,1.587043066787853,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2688110096564446,0.2453703703703703,0.0234406392860742,0.8403142700617283,11.0,4.006191595921354,2026-08-18T04:22:46.434251+00:00,3.0,2026-08-19T03:51:01.566545+00:00,-1.0061915959213543,1.0061915959213543,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824394,800048,Parker Messick,CLE,SFG,CONFIRMED_LINEUP,cdbf1a01a0d4be4d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2437997835963229,0.2658091324319365,-0.0220093488356135,0.8228287500000002,8.0,5.8662311594836645,2026-08-19T20:12:35.240570+00:00,10.0,2026-08-20T02:37:55.198460+00:00,4.1337688405163355,4.1337688405163355,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,CONFIRMED_LINEUP,55e6e23a1d3cb28a,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.3099741865197032,0.2951032203719302,0.0148709661477729,0.8445834000000001,5.0,5.8766220812787004,2026-08-20T15:08:43.734325+00:00,11.0,2026-08-20T19:51:05.419610+00:00,5.1233779187212996,5.1233779187212996,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,CONFIRMED_LINEUP,29c67b307a70d559,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1527974607385176,0.1617986232852042,-0.0090011625466866,0.6692061428571429,7.0,4.892290798953244,2026-08-20T15:08:43.401609+00:00,2.0,2026-08-20T19:51:05.372454+00:00,-2.892290798953244,2.892290798953244,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2200454305379369,0.2371428571428571,-0.0170974266049201,0.7578219485714286,5.0,5.622827687897041,2026-08-18T04:21:39.479635+00:00,6.0,2026-08-19T01:28:52.204323+00:00,0.3771723121029593,0.3771723121029593,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1803068855173008,0.1871838111298482,-0.0068769256125474,0.816488345400356,10.0,3.9576213923483055,2026-08-18T04:21:38.335869+00:00,1.0,2026-08-19T01:28:52.162800+00:00,-2.9576213923483055,2.9576213923483055,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824474,663903,Brady Singer,CIN,STL,CONFIRMED_LINEUP,165b14af2cd1c26a,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1974834155044355,0.2202371560680003,-0.0227537405635647,0.8757888571428571,7.0,4.975886953872402,2026-08-20T13:37:42.542364+00:00,3.0,2026-08-20T19:51:05.323062+00:00,-1.9758869538724024,1.9758869538724024,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,CONFIRMED_LINEUP,099b1705bebd3fa5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2631220876775093,0.3005843554075146,-0.0374622677300052,0.6818434999999999,8.0,4.830287037029995,2026-08-20T15:08:43.081255+00:00,4.0,2026-08-20T19:51:05.264831+00:00,-0.8302870370299953,0.8302870370299953,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2337171218907655,0.2234375,0.0102796218907655,0.8061850171225171,12.0,4.233235195339145,2026-08-18T04:21:41.201941+00:00,6.0,2026-08-19T01:13:27.002008+00:00,1.7667648046608546,1.7667648046608546,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.266216400493584,0.2773279352226721,-0.011111534729088,0.7475642759043568,7.0,4.960333000693087,2026-08-18T04:21:39.976561+00:00,6.0,2026-08-19T01:13:26.974043+00:00,1.0396669993069132,1.0396669993069132,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,CONFIRMED_LINEUP,47a4b5913abcd6ea,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.3013016377310604,0.2791707765978119,0.0221308611332485,0.7329622857142858,7.0,5.0360527737266665,2026-08-19T19:38:11.988908+00:00,9.0,2026-08-20T02:37:55.235585+00:00,3.9639472262733335,3.9639472262733335,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824476,695505,Chase Burns,CIN,STL,CONFIRMED_LINEUP,1c63374eeac186e5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2079042144623447,0.2306175885793622,-0.0227133741170175,0.8577680000000001,9.0,5.480226465839715,2026-08-19T19:38:12.617587+00:00,8.0,2026-08-20T02:37:55.275245+00:00,2.5197735341602847,2.5197735341602847,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824559,640455,Sean Manaea,NYM,CHW,CONFIRMED_LINEUP,4894fc4dc8ea13eb,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2280268703604202,0.3097814820166129,-0.0817546116561927,0.7539507777777777,9.0,5.779149075347374,2026-08-21T19:35:58.044518+00:00,4.0,2026-08-22T04:09:59.070315+00:00,-1.779149075347374,1.779149075347374,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824559,680732,Sean Burke,CHW,NYM,CONFIRMED_LINEUP,f357a4c8f485ea3c,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2449862318201042,0.2687540343829261,-0.0237678025628219,0.7118516666666667,9.0,5.423076934498678,2026-08-21T23:00:51.846087+00:00,4.0,2026-08-22T04:09:59.112874+00:00,-1.4230769344986776,1.4230769344986776,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,CONFIRMED_LINEUP,c75b885817b1e3fe,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2040068926390711,0.2236730207720307,-0.0196661281329596,0.8785385500328786,7.0,4.505969400727092,2026-08-20T17:50:59.482452+00:00,6.0,2026-08-20T21:47:26.122050+00:00,1.4940305992729082,1.4940305992729082,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,CONFIRMED_LINEUP,2176fe0e2828700b,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2329780554636283,0.2570792568276204,-0.024101201363992,0.8422459672459673,8.0,4.405485902472372,2026-08-20T15:08:45.299780+00:00,3.0,2026-08-20T21:47:26.092969+00:00,-1.405485902472372,1.405485902472372,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2234303125711119,0.2687224669603524,-0.0452921543892404,0.62708183113069,13.0,5.556759936138189,2026-08-18T04:22:42.026026+00:00,5.0,2026-08-19T04:45:02.394230+00:00,-0.5567599361381887,0.5567599361381887,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,CONFIRMED_LINEUP,888f5706061c3ef3,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2267761189218483,0.2683050963191254,-0.0415289773972771,0.8587809999999999,8.0,4.483154365728499,2026-08-19T14:37:09.552329+00:00,1.0,2026-08-19T20:54:57.349104+00:00,-3.483154365728499,3.483154365728499,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824721,543243,Sonny Gray,BOS,SFG,CONFIRMED_LINEUP,55e6e23a1d3cb28a,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2307066053110447,0.2877982917014249,-0.0570916863903801,0.7931817068182933,6.0,5.237612693677365,2026-08-21T19:35:56.858894+00:00,6.0,2026-08-22T04:09:58.852775+00:00,0.7623873063226352,0.7623873063226352,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824721,657277,Logan Webb,SFG,BOS,CONFIRMED_LINEUP,3d72c513ed8f6d0b,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2230932633836813,0.2578388990698936,-0.0347456356862122,0.7063994364577064,7.0,4.97488871043981,2026-08-21T19:35:56.548035+00:00,2.0,2026-08-22T04:09:58.808065+00:00,-2.97488871043981,2.97488871043981,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,CONFIRMED_LINEUP,4f4c68e6ae2d17c7,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2337412956889542,0.248638943369429,-0.0148976476804748,0.7842068333333333,6.0,4.378245622636715,2026-08-19T17:05:29.378912+00:00,8.0,2026-08-19T23:32:31.112326+00:00,3.6217543773632848,3.6217543773632848,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,CONFIRMED_LINEUP,7e145131c5e49aea,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1235544697237598,0.1768620578166982,-0.0533075880929384,0.8104958104958104,7.0,5.173953729346422,2026-08-19T19:38:08.754839+00:00,6.0,2026-08-19T23:32:31.194533+00:00,0.8260462706535776,0.8260462706535776,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2744129525334984,0.2570888468809074,0.017324105652591,0.793189306999729,7.0,4.323286793085068,2026-08-18T04:21:45.212075+00:00,2.0,2026-08-19T03:51:01.022935+00:00,-2.3232867930850682,2.3232867930850682,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1437474964793954,0.1841620626151013,-0.0404145661357059,0.6846072591928946,8.0,4.100906627132147,2026-08-18T04:21:46.467986+00:00,3.0,2026-08-19T03:51:01.056801+00:00,-1.1009066271321473,1.1009066271321473,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824800,642547,Freddy Peralta,TBR,BAL,CONFIRMED_LINEUP,b15a98517cce17f5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2708296423370625,0.3121211643235148,-0.0412915219864523,0.7727842222222222,9.0,5.038658126621143,2026-08-21T19:35:57.622096+00:00,6.0,2026-08-22T04:09:58.985960+00:00,0.9613418733788572,0.9613418733788572,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824800,669432,Trevor Rogers,BAL,TBR,CONFIRMED_LINEUP,727cc834db980722,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1339467670936365,0.1684984674115109,-0.0345517003178743,0.7120730000000001,7.0,4.713536756032543,2026-08-21T21:02:24.425149+00:00,6.0,2026-08-22T04:09:59.027285+00:00,1.2864632439674573,1.2864632439674573,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824801,701542,Will Warren,NYY,BAL,CONFIRMED_LINEUP,e2f4f57a6cec671b,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2095265248665319,0.2637176055339098,-0.0541910806673779,0.7245640254359746,8.0,5.35430306156303,2026-08-19T20:55:46.658130+00:00,5.0,2026-08-20T02:37:55.112406+00:00,-0.35430306156303004,0.35430306156303004,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,CONFIRMED_LINEUP,ad0d61649c130886,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2689847099410386,0.2819901242100432,-0.0130054142690045,0.7980977500000002,8.0,5.870309529353726,2026-08-20T19:51:11.724259+00:00,8.0,2026-08-21T04:24:38.833707+00:00,2.129690470646274,2.129690470646274,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,CONFIRMED_LINEUP,87ca16e215634edc,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2091830777922125,0.257649268705146,-0.0484661909129334,0.7904928345071655,8.0,5.209599773673959,2026-08-20T21:47:30.518168+00:00,5.0,2026-08-21T04:24:38.882137+00:00,-0.20959977367395943,0.20959977367395943,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.274401717132082,0.2714285714285714,0.0029731457035105,0.8928809771428572,11.0,5.753957352784598,2026-08-18T04:21:34.875130+00:00,4.0,2026-08-19T01:28:52.077098+00:00,-1.7539573527845977,1.7539573527845977,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,825045,593958,Eduardo Rodriguez,ARI,CIN,CONFIRMED_LINEUP,f12bd8aa1487274b,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.3073760106588863,0.2807710843570761,0.0266049263018102,0.7512918333333335,6.0,5.285165799240996,2026-08-21T23:00:52.689465+00:00,4.0,2026-08-22T13:58:27.188185+00:00,-1.2851657992409962,1.2851657992409962,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,825045,666157,Nick Lodolo,CIN,ARI,CONFIRMED_LINEUP,7e145131c5e49aea,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1338632939706218,0.2024682375012323,-0.0686049435306104,0.6914253749999999,8.0,4.1729252123604486,2026-08-21T21:02:28.369593+00:00,2.0,2026-08-22T13:58:27.154569+00:00,-2.1729252123604486,2.1729252123604486,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
